0.2579729	-0.48602816	-0.9697792	0.009632103	-0.62007457	0.12803936	0.6149696	-0.35880566	0.0052506328	-0.48230478	-0.5018132	0.09964032	-0.35798812	-0.16169606	0.7328554	-1.2612101	-0.07707681	-0.043687005	0.5759994	-0.48433083	0.42369813	-0.5843041	-0.44936338	-1.3276849	-0.14374267	1.1310241	0.13088936	1.3885878	0.14262104	-1.4103357	-1.5144761	1.0845137	1.4654615	-0.06488213	0.62783784	-0.5557842	-0.46769252	-0.34804916	0.48197332	-0.82860863	0.4103836	0.8898255	1.6346765	-0.54638696	-0.04335217	0.067814365	-0.7206394	0.48191738	-0.7987071	0.48018456	-0.4942917	0.3324709	0.8582284	-0.43840557	0.0058430964	-1.2917395	0.589576	-2.0101478	-0.23081169	0.8110064	-0.27293342	-0.16724071	0.018843215	0.40168962	-0.18797407	0.023436546	0.023689095	0.074140415	-0.3807887	0.19090265	0.73792416	-0.2759835	0.21948104	-0.11456994	-1.2020463	0.043843746	1.0931951	-0.62269354	-0.44839025	0.2546302	0.38602	0.21031253	0.5475083	-0.665948	-0.17826428	-0.57012844	0.88371724	0.33652616	0.3994388	0.37312096	0.9774952	0.7772784	0.8278751	-0.20344484	0.9007721	0.78678197	0.06739327	-0.4001041	-1.3119714	0.2716748	0.1403521	-0.3056425	0.16619897	0.3001554	-1.3350534	-0.79047084	1.4300423	-0.8267909	0.26158145	-0.26046953	-0.50625885	0.17025802	0.13920271	-0.3805487	0.114695996	-0.06338538	-0.031246092	0.34721723	0.45048383	0.58839387	0.7563009	-0.17671268	-0.13461226	-1.4250863	0.08604428	0.57518387	0.9643165	-0.2840653	0.7593514	-0.6382644	-0.46569154	0.3993646	-0.46442062	1.1205397	0.5395091	0.071055114	-0.1695757	0.062389933	0.5753216	-0.15694846	-0.14574936	-0.68798417	-0.12614018	-0.21626283	-1.1123147	0.40850857	0.0996812	-1.3905276	0.21153219	0.19292572	0.92444956	0.07040583	-0.69650924	0.7138625	-0.5809349	-0.61117184	0.53620726	0.6722106	0.07611042	0.58742267	0.93674195	-0.22673754	-0.22587514	-0.5288276	-0.46186948	-0.2156079	-0.41839314	0.024173548	-0.17280121	-0.35782105	0.51825446	0.738986	0.24109894	0.30395257	0.29602993	-0.5759662	1.0144502	-0.42657113	-0.5478402	0.77521133	-0.2673478	0.33213693	0.22795855	0.5627405	-1.0016018	0.9437746	-0.060222022	-0.26024806	-0.55418056	0.009398809	-0.2755023	-0.43000984	-0.71229106	-0.525734	0.020050645	-0.9727832	-0.15662129	0.97831637	-0.20497057	-0.43296862
-0.06814687	-0.8167139	-0.5688403	-0.1297639	1.1458424	-1.0491494	0.5119223	-0.33775347	-0.3418649	-0.07860228	-0.27627128	0.41361442	-0.09553265	0.33326086	0.3122037	-0.7682578	-1.144049	-0.8617918	-0.23710573	0.47175592	-0.1219539	-0.19240338	0.30814376	0.32165188	0.43942177	-1.1812047	1.5060872	-0.29328957	-0.18029991	-0.83525246	0.24038927	-0.9226029	1.0482515	-0.34367642	-0.7736415	1.7457302	0.034900215	-0.93710667	0.5008799	0.070556745	0.4465154	0.063083	1.0093104	-0.0045766346	0.55768925	-0.078808755	-0.12587738	0.16671269	1.879861	-0.21433343	0.0056934096	-0.3877954	-0.22584261	-1.2063812	-0.44571096	-0.08663142	-0.23638932	-1.08402	0.2454015	-0.0041813925	-1.1237572	0.2192944	0.14556685	-1.0464649	-0.06727326	-0.6106657	-0.31393567	-0.2436264	-0.14934883	0.18422475	0.6079959	0.48729545	-0.10280179	-0.67481244	1.2791017	0.07127267	0.2349087	-0.07205179	-0.3114282	0.055241093	0.15837032	0.027985342	0.0015379582	-0.04883461	0.16638054	-0.62526983	0.22355027	0.274862	0.14674322	0.069717586	-0.280016	0.45822906	-0.15611078	0.109514296	-0.09784752	-0.21228473	0.39482033	0.012323063	1.8425269	-0.2677673	1.2337295	0.24665758	-0.6066423	-0.8747175	-0.71204084	-0.09735961	0.19317791	0.0860257	0.9654752	-0.2566619	0.6264637	0.49053928	-0.023839988	-0.30684415	-0.109796524	-0.3842849	-0.4620324	0.35337365	-0.1468366	-0.08570244	0.5146696	-0.4658431	0.1014393	0.7524378	0.75245476	-1.7578008	-1.0625026	0.27917808	-1.4298731	-0.26154068	-0.5997378	0.06665363	0.07531464	1.2258312	0.3701662	1.0240227	-0.13789873	0.034560584	-0.34237635	-0.123674035	0.2784892	0.02189191	-0.21200424	-0.21018411	0.36442354	1.108275	-0.61539006	-0.45384908	-0.20555733	0.18968263	0.8069905	0.105793886	0.21673286	0.66460186	0.14968297	0.57745516	0.1640205	0.044235364	-0.5763117	0.45987746	0.26459652	0.048029184	-0.38066113	-0.35897747	1.3584685	0.20559119	0.16091579	-0.3085526	0.29634547	-0.57654655	0.573977	0.39823174	0.0045922976	-1.2799529	0.24500297	0.010932637	0.58807355	-0.31576025	-0.52597827	0.6502409	1.3109337	0.24053435	-0.64259166	-0.88286567	-1.7982855	0.11988574	0.9829334	0.18952805	-0.55444115	0.72982955	0.8811432	-0.047001444	1.3174373	0.37564632	0.36105928	0.6990316	-0.079530075	0.9696777	-0.61427766	0.33224636
-0.7730519	-1.288055	-1.2809494	0.28674707	-0.9812021	-0.49157277	-0.4134307	-0.57048094	0.5058986	0.68319553	-1.2974049	0.086249754	0.56463534	0.76440084	-0.19612427	-0.78655154	1.7078565	-0.6590404	0.5691967	-0.6565936	-0.7601333	-0.5841656	-0.4070994	-0.06017299	-0.9475325	0.20993194	-0.2940628	3.1335602	0.28026205	-1.4020072	-0.07369244	0.5551223	0.026651219	-0.8052974	0.7274337	-0.1583927	-0.7418889	0.43692893	-0.5008783	0.43123776	0.3496392	0.5833073	1.0060004	0.2872126	0.51388603	-0.78472245	-0.26327673	0.5220355	-0.77301764	-0.72665447	-0.06093547	0.28395268	-0.21820076	1.6014104	0.05656136	-0.6188378	-1.5935742	0.046598047	1.1653872	-1.192201	-0.20870808	-0.665159	-0.04304612	0.116083466	0.42528358	-0.16843867	-0.5273739	0.12776409	-0.14932871	0.8005776	-0.8459591	-1.2770005	0.59879786	-0.5965952	0.6420189	0.07768482	0.053665638	-0.29776767	-0.5616493	-0.91713357	-0.47727305	-0.017577127	0.4512231	0.7463738	0.42513552	-0.46532574	-0.32352966	0.7675285	-0.22365038	0.4036064	0.95388854	0.8080321	-1.1575142	1.0010264	0.55905426	0.12513673	0.23609221	1.1073782	0.61516154	-0.24862802	-0.3191331	0.20761201	0.5617455	1.2494857	-1.2787238	-0.35990292	2.4524791	0.5689753	-0.7011493	0.2749336	0.08590588	1.4887815	1.58296	-1.0444131	0.28903726	0.33963633	0.6402478	-0.10896	-0.2640078	-0.35636818	0.15669382	-0.10300047	1.8840241	-0.24098563	-0.4422427	-1.5989826	-0.14641723	-1.0898247	1.6359767	-0.8583988	0.123567484	0.20752193	-0.21232945	-0.8451128	0.90150803	-1.0774657	-0.82573766	0.6889452	-0.46256578	0.63674957	-1.460857	0.37703082	1.1074727	0.2779451	0.5593674	0.09956954	-0.8331796	-0.3267497	-0.7750043	0.5004893	0.6918555	0.9946219	-0.3178854	-0.08238273	-0.054284804	0.1580976	0.5998518	0.10464306	1.024076	-0.36059088	0.2310921	-0.5412936	-0.09247124	-0.33993	0.62711287	-0.08262606	0.2696833	-0.3740738	0.37402332	-0.5262735	-0.012403566	-0.8348184	-1.8169318	-1.1681074	0.83322865	-0.54081315	-0.11909491	0.57395196	-0.091654494	-1.6037521	0.6164913	-0.14775023	-0.17356397	1.4061359	0.4883182	-0.12993047	1.4390303	-0.31005234	0.1610542	0.394838	0.62706614	0.13878655	1.1232537	-0.2864985	0.3864713	0.55849034	-0.86146486	0.806768	-0.043072492	0.63579094
-0.6290489	-0.34605926	-0.3803075	-0.30333468	0.68892324	0.24331841	0.41073978	0.26167053	-0.16209763	0.08299949	0.13515311	0.0028895182	-0.17569624	0.4108625	-0.54104316	0.32644626	-0.64069414	-0.08409263	-0.056021802	0.653114	0.4912929	0.33966938	0.24498954	1.8747529	0.67464286	1.7915431	-0.6406382	-0.9029573	-0.11168472	0.9098667	0.565235	0.83062595	-0.78217554	0.37048826	0.63535255	-0.35546306	0.06915489	1.7824097	-0.23117521	0.47280186	-1.3311056	-0.1997979	0.39790234	-0.13595745	-1.3292105	0.5814292	0.67001534	-0.5303947	0.86596787	-1.3625647	0.7567307	-0.67609257	1.0924193	0.13830975	-0.80879766	1.0544692	-0.9105204	0.4900794	0.30040842	1.4739915	-2.3499248	0.81278765	0.5971244	-0.40744123	-0.16196865	-0.14570022	-0.5997888	-0.7200428	0.6799795	-0.9543737	-0.08414691	-0.034558527	-0.3886894	-0.08189133	0.6591502	0.2854201	0.3114015	-0.11157474	-0.5828939	-0.36711752	1.2426071	-0.6344758	-0.037650608	0.46893075	0.022296697	-0.005487833	-0.69320625	0.25748318	-0.46633255	-0.93757236	0.032593425	0.05394931	1.4592091	0.10240674	-0.87901485	0.9650577	0.31887758	-0.14428242	0.5836565	-0.8454225	-0.65928316	0.39814574	-0.30409253	-0.13148803	1.2301364	-0.5871056	0.7455116	0.85946727	0.36185482	0.3462761	-0.9470694	0.08764121	-0.778078	-0.1082246	0.63820636	-0.90735817	-0.59423685	0.7213069	-1.1388797	-0.21021393	-1.1195736	-0.572896	-1.6068044	-0.06425607	0.0939357	0.38635677	1.9187573	0.23070733	0.52195215	-0.10063693	-0.6789784	-1.315223	-0.181059	0.35935146	-0.49765334	-0.37393117	-0.25941855	-0.28000465	-0.55829585	-0.23206636	-0.74260205	0.8229713	-1.105081	-0.16865252	-0.5525402	0.57161224	-0.4290525	-0.36709592	-0.1733721	-0.31232113	1.946185	0.36875767	0.6011694	0.1217391	-0.14130259	0.22569615	-0.14996688	-0.032661304	-0.6666937	-0.33103365	-0.52381694	0.7337437	0.06024176	0.27985796	-0.085775964	-0.9278454	0.24709651	-0.56603634	-0.40012884	-0.12236403	-0.03862231	0.11058914	-0.53850436	0.17748691	1.1566488	0.96225715	0.08614361	-0.4565484	0.44279617	0.50982153	-1.5783424	0.635528	0.3756474	-0.11097246	-0.5561739	-0.2699354	0.33023262	0.13891417	0.08263391	0.7974889	2.4593594	-0.022427492	1.7735397	0.6753422	0.5254803	0.80498004	-0.34125057	-0.33658728	-0.1873581	-0.55140567
-0.037029997	0.4760944	-0.7069972	-0.00044492632	1.260507	1.207499	-0.38518405	-0.3747375	0.0793491	0.3018254	-0.5857752	0.028917495	0.2367979	0.42029312	0.089971095	-0.56976646	1.1557453	-0.60505825	0.0061587766	-0.020207534	-2.4087982	-0.16591504	-0.20044753	1.5666463	-0.41975835	0.21995446	-1.2083559	0.39085004	-0.22233433	0.9652646	0.9792422	-2.5986876	-3.3371181	-0.64099914	1.0882235	-0.024353415	-0.08730748	1.0230789	-0.05005669	0.04419367	0.63917917	-0.1509321	0.49133927	0.31768116	-0.96383435	-0.59116966	-0.54500943	0.4015288	1.2264404	-0.43589383	-0.3254036	0.40189135	-0.6614395	0.6503969	0.17871112	1.0455747	-0.07511394	-1.2610053	0.36621404	0.5814688	0.038115714	-0.28960967	-0.012836251	-0.35229716	0.3743228	0.77613807	0.13037285	0.53975785	-0.22146395	0.7697012	-0.07311902	-1.2560246	0.30477524	-0.7458678	-0.5478965	-0.004533559	0.38346338	0.20986399	1.8777045	-0.20676172	-0.4519359	0.2046021	0.14571665	0.18327251	0.29814795	-0.16947997	0.029901102	0.122592755	0.09322213	-1.1182938	-2.2924345	0.24179186	2.2904754	0.2302081	0.52621365	-1.6626261	-1.9483751	0.50273335	0.7384649	0.27239123	-0.42235357	-0.08232388	-0.06977153	0.3774779	0.21277659	1.8240157	-0.025963053	-1.2681642	-0.51623833	-0.09261175	-0.9469115	-1.8343714	0.6990944	-1.681845	-0.2594147	0.37791765	0.2987605	-0.3791757	0.26745346	-0.36270428	-0.813561	0.21825674	-1.799458	1.5893044	0.27375954	-0.011009812	-0.7751719	-0.45958775	-2.6465504	-0.518018	0.18442626	-1.6127601	0.015663207	-0.08140282	0.93347687	-0.6232629	-0.08833511	0.20421806	-1.4985951	0.18218769	-0.6051542	0.109550044	-1.8023938	0.27349252	-1.1466982	0.2893155	-0.41807622	1.6148782	-0.5554296	0.4807515	-1.3311378	0.1881029	-0.11848831	-1.424793	0.13228583	-0.8540622	0.33433232	0.011431351	0.39092082	0.44807333	0.41289485	-0.5405746	0.8182083	-0.51391613	0.055830367	-0.65335697	0.21903682	0.09458033	0.539652	-0.22109284	0.17819215	-0.45589915	-1.0222152	1.426847	0.49385422	-0.45196038	-0.010680553	0.40155435	-0.3467915	0.2737256	-2.9428222	0.17503658	1.7319833	0.5138064	-2.1174686	0.05814532	-1.6781561	-0.062211394	-0.4723618	0.15362462	0.15830806	-0.061242245	1.3564849	-0.2904907	0.02316375	1.5308124	-0.011728782	0.6092859	-0.4106458	1.2847407
-0.009574546	0.58630747	0.5979701	-0.20630765	-0.728938	2.2572	-0.40086353	-0.18571885	0.13254577	0.34388795	-0.49866694	-0.25489756	0.010365154	0.34749225	-0.08380596	-0.09495912	0.10620512	-1.2080822	0.30415174	-0.36126882	-0.3011221	-0.077929705	-0.4595966	-0.34368747	-0.4627002	1.0813694	-0.13994092	0.7737356	-0.05542665	1.0280435	-0.122831225	0.3819853	1.1248405	-0.19712335	1.839243	-1.5414761	-0.24183956	1.243307	-0.17916784	-0.012981489	-1.4503303	0.04527477	-0.80409044	-0.11257416	-1.0997769	-0.4433999	-0.54277134	0.19648789	0.034768313	-0.050728127	-0.33697617	0.40593863	-0.108520694	0.35266778	0.33216926	0.064830184	0.8966319	0.120669454	0.18394478	-0.6195409	0.37384614	-0.41734764	0.02606609	0.9811	0.34297377	0.38157392	0.16451755	0.5621572	-0.2601352	0.5922395	-0.015019581	0.6549084	0.32724166	-0.46176806	-0.99924576	0.03606108	1.2553692	-0.06058064	0.42007625	-0.19627163	1.5610597	0.2991305	0.42530033	-0.076842934	0.39409474	-0.22551073	0.17592879	0.12383611	-0.16498496	-0.3993463	0.89878404	0.31050628	-1.1351119	0.0257442	0.5640265	0.39919496	0.26109254	0.22951744	-0.6813424	0.23151156	-0.7122859	-0.39730743	0.23260391	-0.3262065	0.1719775	-0.8151969	-1.2258213	2.0424736	1.1860893	0.13397267	-1.8556838	-1.31557	-0.8946742	0.74825835	0.00960174	0.30650306	0.3955459	-0.19238769	0.18169038	-0.2065239	0.11962449	0.17779899	-1.8506448	0.026200335	-0.013205856	-1.0964805	-0.402438	-0.7052891	0.19857763	-0.5207633	0.0513862	-2.0503042	-0.12953374	1.646377	0.7803761	-0.5402531	-0.07583111	0.013894133	-0.264175	0.0024356358	0.39653406	0.06828199	-1.1873373	0.4382593	-1.6361586	0.023714814	-0.16639793	0.94971293	-0.5522673	0.23387444	2.7138827	0.11528211	-0.22560462	0.2256313	-0.31617182	0.66605794	0.50221676	0.23163594	1.2289628	0.3763489	0.43296936	-0.4766507	-0.03771442	-0.48752734	-1.8985072	-1.2125257	0.17570949	0.035281602	0.019710232	-0.12131238	0.010723364	-0.38446665	0.17490733	0.9819255	0.7661573	-0.51436424	0.18721253	0.40117598	-0.322977	-0.35158595	2.0193157	-1.0697246	0.48893812	0.61083	-0.5893277	0.13494137	1.549776	-0.106135845	-0.20652366	0.011285828	-0.54506886	-0.3547554	-0.034803584	-0.48129612	0.2288389	0.6680685	-0.106207594	-1.1407868	-0.26720604	-0.15585865
-0.055650517	-1.5642805	-0.0028663874	-0.1967634	0.45960864	-1.5900048	-0.42018467	0.43277347	-0.039272547	0.26095194	0.4838451	-0.709715	-0.16210866	0.13994364	-0.5111211	-0.02865807	-0.4375489	-0.57067686	-0.014724247	0.23089884	-0.48150128	0.64889103	-0.18647137	1.961817	-0.27727908	-1.0448055	0.028651174	0.36519894	-0.19124693	-0.8881835	-0.67012393	-0.6712414	-0.02989383	0.5390554	-0.16497649	0.5813515	0.084902674	-0.9362773	-0.61336094	0.23719828	-0.54021657	0.27084556	-0.9451397	0.028414909	-1.8173093	0.11876519	0.20868906	-0.48548195	0.18749812	0.55581915	0.031824682	-0.040248387	0.06432884	-0.3716081	0.34023133	-0.3703435	0.19255383	-0.10878986	-0.19807124	1.2043989	-0.7791398	0.34654295	0.11407921	0.71400464	0.026601467	-0.50109553	0.49464318	0.438366	0.10801766	-0.35278523	-0.6321818	-1.7845261	0.08678352	0.37810454	0.14476489	-0.14772351	0.7073789	0.44663247	1.3012542	0.043396607	-1.222497	0.17250788	-0.03309705	-0.131154	0.0017021	0.66787237	-0.40515047	-0.49540395	-0.6259162	1.6463876	-0.55862266	-0.4763741	-0.22402827	-0.558688	-0.2752415	1.0417173	0.5730974	-0.32306454	0.031022958	0.18470326	0.8544281	-0.4771038	0.047334492	0.18168932	-0.94619703	0.2766168	-1.2269874	0.35404867	-0.75366664	0.42360812	0.9218472	1.582415	1.5016559	0.15325627	0.13902174	0.41980916	0.22574839	-0.19407904	-0.38610575	-0.52334607	-0.32305527	0.18493849	-1.1689115	1.0055482	-0.2767338	0.41465107	-0.60819733	-0.06890793	1.3253249	0.15293333	0.2370059	0.3676939	0.3330739	-0.58051264	-0.051999886	-1.6009703	0.16623221	-0.42545444	0.48725134	-0.0716421	0.11725888	0.64783037	-0.2694311	0.37954783	-1.0195842	-0.31577185	0.5942349	-1.9337493	-0.17537619	-0.2773188	-1.3080491	-0.34501094	0.37883198	1.1539938	-0.2574529	0.17542171	-0.051405475	-0.34041387	-0.4403627	0.18590713	-0.383975	-0.12926617	-0.467164	0.21832073	-1.8300748	-1.6824822	-0.03097763	0.21278775	-1.0417227	0.65664047	-0.30970982	-0.44925487	-0.5738079	0.4962579	0.024669811	0.105645284	-0.507659	0.41967863	0.028006569	-0.78666365	-1.2665958	0.85598445	-0.33577558	-0.65730137	-0.81371534	-0.24644455	-0.24794522	0.3477103	0.48452768	-0.5246358	1.0147738	-0.19388226	-0.06227143	-0.40279958	-0.24972728	0.30984485	0.3734145	-0.93602526	0.14597031	1.5764581
-0.54574436	-0.5323999	1.003842	0.37768954	0.28347793	-1.0235728	1.0290298	-0.48114836	0.23130262	-0.29426417	-0.13579029	0.5233796	0.3663919	0.23868506	0.062766254	1.5643837	0.53284025	0.8463715	0.12977451	0.7093169	-1.824051	-0.19200435	0.5586157	1.9061012	0.59374183	0.18302903	-0.17082638	-0.8556473	0.057951532	-0.9565841	-0.5908869	-1.3020567	0.4337499	-0.29071915	-0.47370386	1.5041986	-0.16753104	0.3427537	0.37218246	0.15999387	-0.45533162	0.30409607	1.5594146	0.45735997	-1.2513341	0.37322313	0.49104944	0.34807342	1.6160893	0.07072161	0.5463274	-0.7714876	0.49422073	-0.8975426	-0.9898407	-0.0688197	0.5131568	-0.7991078	0.55531186	1.1513203	-0.55820906	0.7635412	0.20877844	-3.2034423	-0.5762214	1.3811436	-0.79733974	-1.0552686	0.40630323	-0.40182176	-0.024415545	1.2368371	-0.097003676	0.08348575	1.0345904	0.17038298	-0.81413615	-0.25309023	0.82699883	-0.35846692	0.1638987	-0.5890011	-0.25476667	0.49255624	-0.30361092	-0.28409615	-0.27996266	0.63108677	0.38197827	-1.7652528	0.18521051	0.39835608	-0.826563	0.50230795	-0.7715241	0.15505381	1.8255539	0.29964602	0.38037014	-0.85200447	-1.4448016	0.83532405	-0.40111107	0.8411976	0.7218802	-0.73614323	-1.294729	0.19515745	0.9973831	-0.1945097	-1.3929595	0.48451188	0.932935	-0.5579326	0.29753253	-0.8023385	-0.7105628	0.41765687	-0.79830694	-0.1264742	-0.98838234	-0.8963465	0.7756689	-0.8481009	0.2613444	1.2636603	-1.5389469	0.4325574	0.05226599	-0.035556167	-0.5595743	0.11892526	-0.12993246	0.21377183	-0.49577156	0.28842506	-0.6146227	0.39581454	0.6615317	0.23818135	0.5812928	0.23009677	0.16338784	-0.8137832	-1.8720334	1.0021157	-0.7637924	0.739626	-0.07001422	0.24329096	-0.7112681	0.38495994	0.122948766	0.75972486	0.32240617	1.150779	-0.44626114	0.019060865	3.139139	-0.2534315	-0.49609804	0.33312315	1.6088839	0.13528924	-0.91492426	0.90379184	-0.23393568	-0.7390001	0.66824853	-0.51515055	0.63093984	0.39353895	-0.38051307	0.5472199	0.83199364	0.7782311	0.144378	-0.7604656	0.13852239	1.2939756	-0.6802163	0.40818125	-2.2406201	1.1494281	1.1856619	0.00089463964	-0.33371675	-0.05390197	-0.113788426	0.9171731	-0.6406951	0.5933726	0.68364453	0.75773317	0.30305034	0.33085895	-0.42711028	-2.9199526	0.011632443	-0.7093893
0.07352774	-0.44663444	-0.70568186	0.18608391	0.28201434	1.4215684	0.1713944	-0.517649	-0.07279098	0.17316094	-0.19624627	-0.03739197	0.30169812	0.3899069	0.047675237	0.6293848	0.30378053	-0.13865775	0.1007709	0.12845342	0.6278958	-0.12019679	0.21974054	-0.53058356	-0.07706641	-1.3790154	0.40407032	-0.8312819	-0.050707825	0.21025538	-0.50474465	-0.47863424	-0.25608563	-0.49755365	-0.85922134	-0.6705748	-0.23778728	-0.06039159	0.16848043	0.18335716	1.899439	-0.61068517	0.8681528	0.214266	-1.4182802	-0.43168187	-0.24334598	0.39691946	0.26238418	-0.65994173	-0.35225382	-0.3499244	0.30945545	0.9387188	0.049995862	-0.98810786	-0.8481912	-0.15961507	0.16371319	-1.8387605	-0.28947774	-0.012962304	-0.3538635	0.14376277	0.22701144	0.9242805	0.28793207	0.030621603	-0.58824235	0.4898695	-0.07627051	-0.6944934	0.49418545	-0.23558547	1.4894985	-0.093049884	-0.60489845	0.14737615	-0.7592612	-0.2136348	-0.44634908	0.4790501	-0.17023529	-0.19136724	0.024381742	-0.14791827	0.3731497	0.033054538	0.18461384	0.9857103	0.49491027	0.24851651	0.92417926	-0.13542527	0.09264809	-1.9889227	-0.10551214	0.23128887	-0.06782357	0.19535719	-0.9483584	-0.010347992	-0.308109	-0.50020367	0.48473856	0.9168134	0.71278566	-1.1205752	0.58147866	-0.017687205	-1.9437732	-1.570109	-0.4450802	-0.96825206	0.0025424045	0.46076596	0.031687055	-0.19294119	0.16420318	-0.4688595	-1.9058363	-0.36562246	-1.6258602	-2.150115	0.21887329	-1.4950908	0.009066373	0.061137423	1.0996654	-0.04801467	0.07269896	-1.7161677	0.44602042	0.94732463	0.30799785	-0.2825284	-0.24456196	0.311494	-1.3385245	0.3649952	-0.4101924	-0.029533606	0.41694248	-0.014006689	1.635494	0.58517396	-0.18271872	2.0531375	-0.40377015	0.61972857	0.54169506	-0.27438647	0.2267921	-0.22266215	0.24003503	-0.3581917	0.14505197	-0.3048917	-1.8796751	0.50737333	-0.05585935	-0.62098575	-1.0952907	-0.5356757	0.025377996	1.1312526	-0.0655885	-0.19507939	1.2256756	-0.158995	0.634025	-0.0625292	0.6511823	-1.4186274	-0.34285116	-0.2620925	0.103070706	0.28977013	-0.65537566	-0.92221737	-1.0822465	-0.34352028	1.9914755	-0.73694056	-1.8944539	0.03234044	-1.2082509	0.33773953	0.106463	0.040527485	0.8045627	0.28706476	-0.051141992	-0.18328136	0.24703473	0.6507492	0.052575927	-1.2810844	-0.40110138	2.148647
-0.08239941	-0.41495833	-0.11305809	-0.5950578	0.14261618	0.7405013	0.026048109	0.6159847	-0.44697946	0.58705854	0.36741453	-0.8569571	-0.5081283	0.664207	-0.8314195	0.67422664	0.47232637	-0.013906706	0.4158282	-0.10803599	0.7723518	0.48363474	-0.5681056	-1.5419563	0.065067336	0.8732501	-0.1936154	-0.36662966	0.18670243	0.7024446	0.981763	0.8511903	-1.1187038	0.84310967	-0.052516177	0.79944396	-0.58490026	-0.94988215	-0.5226906	0.47127664	1.6575024	0.41881698	0.7079243	-0.9015188	0.8241711	0.1052728	0.24406394	-0.67706066	-0.20665848	-0.6234502	0.1062132	-0.5749155	-0.0058673113	1.2550771	0.66623235	0.45388085	0.6582814	1.6562542	-0.27694187	0.77648836	0.1792145	0.39139646	-0.16506258	-0.2909543	0.5665815	-1.0858254	0.60942787	0.21354033	-0.3071287	-0.7640498	-0.39394546	-0.44589835	0.3783092	0.5698657	-0.65589666	-0.26874518	1.6427462	-0.2378737	-1.0229787	-0.3514967	1.578609	0.63146865	0.46957657	-0.5628464	0.23508373	-0.050724242	0.06568997	-0.60842454	-0.89781874	-0.17869413	-1.4997191	0.2789485	0.22257663	-0.5741932	-0.26455742	0.39962983	0.75708264	-0.61151916	1.3941429	0.05881583	-0.9881613	-0.96226335	0.1596309	0.7072525	-0.16054764	-0.0852904	0.18813664	-0.48841745	-0.5195608	0.92848617	-0.16586138	0.5876696	0.56452405	0.41356888	1.0189282	0.36435407	-0.028934654	0.6299874	-0.66995853	-0.35389972	-0.5626687	-0.39110988	-0.13418967	-0.10267013	-0.66363156	0.118730664	-0.31974253	-0.2983967	0.06404935	-0.1880016	-0.4770143	-0.9584488	0.44896424	1.0672194	-0.11444254	0.46633258	-0.12453826	-0.56087196	1.6975597	-0.18309532	0.97378343	0.7791986	-1.4809582	0.5151432	-0.58193934	-0.09310394	0.9432502	-1.1261872	-0.16572677	-0.117428295	0.052139834	-0.47893006	0.5749035	-0.09823754	-1.0384895	-0.33444193	0.6959226	-0.14683248	0.91304415	0.41740522	0.0725301	-0.27140498	-0.08378744	-0.112875976	0.3167994	-2.047919	0.19732541	-0.31046805	0.76600623	0.44087398	-0.108156994	0.1583828	0.33641726	-1.9313173	0.9559945	-0.16505183	0.37661207	0.39895022	-0.3925565	-1.854814	-0.4275577	-0.67557937	0.84535193	0.4613427	-0.9010998	-0.15491536	-0.1932087	0.5826069	0.8998778	-0.25994313	-1.0031741	-0.3430182	-1.0224591	-0.60212576	0.5196245	0.14264399	0.029697996	1.072907	-0.23697339	-2.2305956
