,0
2499,476233
2500,458331
2501,471004
2502,463497
2503,457891
2504,481446
2505,482169
2506,458197
2507,481122
2508,463399
2509,481438
2510,463830
2511,481421
2512,481419
2513,471348
2514,463080
2515,471736
2516,482101
2517,457851
2518,481032
2519,476141
2520,486291
2521,481211
2522,482148
2523,471203
2524,458190
2525,463117
2526,471234
2527,457774
2528,481431
2529,475802
2530,470877
2531,481218
2532,457840
2533,463586
2534,457701
2535,463629
2536,486153
2537,458268
2538,481858
2539,458012
2540,486341
2541,476318
2542,463515
2543,463660
2544,458351
2545,463240
2546,486158
2547,486178
2548,471586
2549,471563
2550,476347
2551,458058
2552,476324
2553,470917
2554,471185
2555,463898
2556,457844
2557,457713
2558,475833
2559,485988
2560,463067
2561,457962
2562,476036
2563,470972
2564,475994
2565,481803
2566,457903
2567,476104
2568,458187
2569,457876
2570,481629
2571,476343
2572,475879
2573,486180
2574,457803
2575,486249
2576,463979
2577,475981
2578,476225
2579,486492
2580,486142
2581,481336
2582,470983
2583,471678
2584,471386
2585,476063
2586,463015
2587,463198
2588,476243
2589,481496
2590,471742
2591,471469
2592,463284
2593,481052
2594,464014
2595,481461
2596,481548
2597,475787
2598,471435
2599,475964
2600,481667
2601,458330
2602,481986
2603,463227
2604,463834
2605,458156
2606,471523
2607,463411
2608,486210
2609,481680
2610,457886
2611,463718
2612,481272
2613,458105
2614,476131
2615,464004
2616,481440
2617,475906
2618,471499
2619,471579
2620,476275
2621,470997
2622,458329
2623,457848
2624,463648
2625,486045
2626,475830
2627,486041
2628,457796
2629,457947
2630,463402
2631,482059
2632,463441
2633,463765
2634,471141
2635,463927
2636,486456
2637,458312
2638,463022
2639,463656
2640,476001
2641,457758
2642,476206
2643,471035
2644,457735
2645,486317
2646,457972
2647,471102
2648,476166
2649,463535
2650,482013
2651,476307
2652,471256
2653,471077
2654,476297
2655,471313
2656,471459
2657,481698
2658,475941
2659,458303
2660,471408
2661,463047
2662,463998
2663,471584
2664,476006
2665,463122
2666,481311
2667,471621
2668,471237
2669,471043
2670,458139
2671,486231
2672,476042
2673,486102
2674,486460
2675,457786
2676,481850
2677,476272
2678,471712
2679,482100
2680,457603
2681,471212
2682,471287
2683,476112
2684,481896
2685,481152
2686,463991
2687,458201
2688,463031
2689,457771
2690,458307
2691,482066
2692,470942
2693,476057
2694,486368
2695,475922
2696,481654
2697,485966
2698,463327
2699,463490
2700,471422
2701,471601
2702,486206
2703,457702
2704,486081
2705,481051
2706,457599
2707,463378
2708,457858
2709,463452
2710,463828
2711,475767
2712,463365
2713,471340
2714,457590
2715,486262
2716,482168
2717,481564
2718,481583
2719,463098
2720,486058
2721,486517
2722,482052
2723,457666
2724,476337
2725,486140
2726,463803
2727,463267
2728,463181
2729,475962
2730,457918
2731,486135
2732,486063
2733,471267
2734,463871
2735,471405
2736,481806
2737,471635
2738,476013
2739,458090
2740,481053
2741,463044
2742,471460
2743,486386
2744,476397
2745,476245
2746,471285
2747,476329
2748,457579
2749,481181
2750,458046
2751,463061
2752,480962
2753,471638
2754,463370
2755,458235
2756,457853
2757,470945
2758,481824
2759,470862
2760,463789
2761,463328
2762,481741
2763,457915
2764,475952
2765,463024
2766,482077
2767,471390
2768,481200
2769,476431
2770,485919
2771,476214
2772,481705
2773,470890
2774,471152
2775,458363
2776,463247
2777,463324
2778,476162
2779,486266
2780,458078
2781,475784
2782,471389
2783,486471
2784,463673
2785,463087
2786,476103
2787,463168
2788,481524
2789,463821
2790,480994
2791,463358
2792,486254
2793,476053
2794,476376
2795,481146
2796,463723
2797,471017
2798,470866
2799,482155
2800,486442
2801,471424
2802,486509
2803,457597
2804,481297
2805,463194
2806,486023
2807,471728
2808,475839
2809,486126
2810,481401
2811,482226
2812,486168
2813,481727
2814,471125
2815,457892
2816,476391
2817,457814
2818,463729
2819,457773
2820,485923
2821,463081
2822,481633
2823,470891
2824,471680
2825,457838
2826,457619
2827,481031
2828,481196
2829,476322
2830,481337
2831,458243
2832,481310
2833,464033
2834,481574
2835,470977
2836,481751
2837,471633
2838,481256
2839,458007
2840,471045
2841,457798
2842,476083
2843,471336
2844,482149
2845,475963
2846,458184
2847,471557
2848,481484
2849,476281
2850,471670
2851,481844
2852,463130
2853,463373
2854,481897
2855,481822
2856,486326
2857,458160
2858,476364
2859,471604
2860,481734
2861,463214
2862,475945
2863,481111
2864,481713
2865,486169
2866,463997
2867,470989
2868,457671
2869,457580
2870,486469
2871,458091
2872,471630
2873,486493
2874,476289
2875,481688
2876,471214
2877,486116
2878,463042
2879,470994
2880,463784
2881,457943
2882,470849
2883,481109
2884,481675
2885,482216
2886,458064
2887,463316
2888,486238
2889,463167
2890,481701
2891,471000
2892,481414
2893,486283
2894,458382
2895,457754
2896,485940
2897,457650
2898,458294
2899,471730
2900,464005
2901,457772
2902,481785
2903,475947
2904,476434
2905,482108
2906,486005
2907,471191
2908,481252
2909,475859
2910,476152
2911,470863
2912,457841
2913,481827
2914,475978
2915,471052
2916,481491
2917,481385
2918,463178
2919,486147
2920,457984
2921,475883
2922,458317
2923,481907
2924,480981
2925,486421
2926,463636
2927,471092
2928,486295
2929,471613
2930,463981
2931,463282
2932,482060
2933,475853
2934,463664
2935,481307
2936,457644
2937,481969
2938,464003
2939,457793
2940,463607
2941,463980
2942,463527
2943,471536
2944,481043
2945,486370
2946,457878
2947,481662
2948,463283
2949,457660
2950,463277
2951,481424
2952,471657
2953,482118
2954,476084
2955,463132
2956,475842
2957,463880
2958,476011
2959,485949
2960,486288
2961,462996
2962,471055
2963,486127
2964,486382
2965,463016
2966,486289
2967,463475
2968,476101
2969,458372
2970,481126
2971,471456
2972,481921
2973,464045
2974,486109
2975,475908
2976,476009
2977,476419
2978,457779
2979,471376
2980,471429
2981,481381
2982,476197
2983,463596
2984,475799
2985,486413
2986,481539
2987,482023
2988,471475
2989,457875
2990,463918
2991,486227
2992,481439
2993,458275
2994,481038
2995,482096
2996,463329
2997,463631
2998,471617
2999,471720
3000,463856
3001,457889
3002,457589
3003,476210
3004,486087
3005,463415
3006,458167
3007,470903
3008,457899
3009,463262
3010,486305
3011,471494
3012,471216
3013,463215
3014,482004
3015,471547
3016,486332
3017,463147
3018,481223
3019,482068
3020,481663
3021,481516
3022,486004
3023,471519
3024,463906
3025,463153
3026,476349
3027,482119
3028,464068
3029,471104
3030,481418
3031,470965
3032,476283
3033,471046
3034,475992
3035,471661
3036,481393
3037,476187
3038,471294
3039,471431
3040,481099
3041,481088
3042,463731
3043,486108
3044,486334
3045,463866
3046,481931
3047,463470
3048,481823
3049,463749
3050,463109
3051,481104
3052,471647
3053,481649
3054,471734
3055,471428
3056,471122
3057,463552
3058,481771
3059,463232
3060,481293
3061,481277
3062,457574
3063,471255
3064,464043
3065,471414
3066,462994
3067,471236
3068,458381
3069,486181
3070,482054
3071,476172
3072,463496
3073,458130
3074,457670
3075,486038
3076,476050
3077,481798
3078,486474
3079,463435
3080,471482
3081,482161
3082,471150
3083,471508
3084,476165
3085,463097
3086,463211
3087,481148
3088,471546
3089,481702
3090,485981
3091,471310
3092,481136
3093,476405
3094,475956
3095,475832
3096,471520
3097,486134
3098,481576
3099,471279
3100,463313
3101,463204
3102,463396
3103,481733
3104,458210
3105,471719
3106,457894
3107,481740
3108,481808
3109,471451
3110,481166
3111,481373
3112,463010
3113,471488
3114,481227
3115,470924
3116,481992
3117,481456
3118,486050
3119,481319
3120,481320
3121,486507
3122,470974
3123,463272
3124,457675
3125,463967
3126,463076
3127,463100
3128,463453
3129,486327
3130,463041
3131,481301
3132,457742
3133,470854
3134,463768
3135,463169
3136,471184
3137,482091
3138,476257
3139,458097
3140,486203
3141,471387
3142,463751
3143,486032
3144,463236
3145,471167
3146,463529
3147,463266
3148,463290
3149,471532
3150,457567
3151,476203
3152,463639
3153,463797
3154,480956
3155,475898
3156,471514
3157,475888
3158,457949
3159,471436
3160,471427
3161,475776
3162,476129
3163,475928
3164,458180
3165,471511
3166,470844
3167,464041
3168,475899
3169,471372
3170,458335
3171,476014
3172,471545
3173,481526
3174,486491
3175,481161
3176,463907
3177,463462
3178,476242
3179,471121
3180,463103
3181,476216
3182,471060
3183,485993
3184,481416
3185,463543
3186,457673
3187,482245
3188,471418
3189,476173
3190,482206
3191,476360
3192,457884
3193,486428
3194,463427
3195,457629
3196,470919
3197,476274
3198,458133
3199,476135
3200,471133
3201,458076
3202,481593
3203,458273
3204,481313
3205,475946
3206,476310
3207,476075
3208,481391
3209,463440
3210,463963
3211,480979
3212,470985
3213,475791
3214,463815
3215,457794
3216,486233
3217,463776
3218,463180
3219,471695
3220,463460
3221,471752
3222,471201
3223,486324
3224,464007
3225,463779
3226,470929
3227,462989
3228,475961
3229,471221
3230,463493
3231,463134
3232,463306
3233,464065
3234,471413
3235,464006
3236,457787
3237,463340
3238,481133
3239,471564
3240,471329
3241,481138
3242,471735
3243,486372
3244,481176
3245,471659
3246,457642
3247,486359
3248,476051
3249,463859
3250,463772
3251,482193
3252,471721
3253,486490
3254,476156
3255,476209
3256,471642
3257,458227
3258,457995
3259,481955
3260,471660
3261,417443
3262,456323
3263,285186
3264,78542
3265,418687
3266,209003
3267,42231
3268,42864
3269,449029
3270,321809
3271,78612
3272,102706
3273,248420
3274,385443
3275,367801
3276,92855
3277,434329
3278,285987
3279,26607
3280,270140
3281,112409
3282,12190
3283,34513
3284,404797
3285,374408
3286,56891
3287,486930
3288,333145
3289,399137
3290,385386
3291,367394
3292,295046
3293,130364
3294,297319
3295,309774
3296,234591
3297,451943
3298,196979
3299,478508
3300,316115
3301,241170
3302,7188
3303,449028
3304,484325
3305,320509
3306,55581
3307,342869
3308,32028
3309,391330
3310,8076
3311,137956
3312,207201
3313,1174
3314,2218
3315,234452
3316,310303
3317,387810
3318,156223
3319,302795
3320,302777
3321,64233
3322,48786
3323,291374
3324,403715
3325,412927
3326,419248
3327,273967
3328,111074
3329,76851
3330,245770
3331,372215
3332,329666
3333,353840
3334,6307
3335,292910
3336,408060
3337,18237
3338,204541
3339,6472
3340,221249
3341,109419
3342,272306
3343,254241
3344,392504
3345,66933
3346,76519
3347,235612
3348,266660
3349,155582
3350,430224
3351,94611
3352,460874
3353,450638
3354,128677
3355,336366
3356,70240
3357,329423
3358,56607
3359,154204
3360,318362
3361,467214
3362,232768
3363,358867
3364,69804
3365,277888
3366,17580
3367,474026
3368,90935
3369,260640
3370,466388
3371,368464
3372,275184
3373,14652
3374,194696
3375,234300
3376,221107
3377,40180
3378,351781
3379,267369
3380,344396
3381,6828
3382,216475
3383,321295
3384,209933
3385,456929
3386,353804
3387,266905
3388,28389
3389,201693
3390,84121
3391,419918
3392,469078
3393,219902
3394,378524
3395,103968
3396,225976
3397,479722
3398,285237
3399,445051
3400,455205
3401,464914
3402,320241
3403,435598
3404,301137
3405,262025
3406,384727
3407,273039
3408,429974
3409,296752
3410,204878
3411,145688
3412,73592
3413,262830
3414,168471
3415,170616
3416,278876
3417,384818
3418,290259
3419,249396
3420,27579
3421,255898
3422,144085
3423,473929
3424,302369
3425,397787
3426,365600
3427,228469
3428,330570
3429,122220
3430,424489
3431,394039
3432,84418
3433,382069
3434,27531
3435,313518
3436,93198
3437,205174
3438,30567
3439,476691
3440,170501
3441,31922
3442,458451
3443,237237
3444,107537
3445,110243
3446,443220
3447,145344
3448,76767
3449,323556
3450,405025
3451,429693
3452,185119
3453,232977
3454,448289
3455,138894
3456,128896
3457,170884
3458,442823
3459,78385
3460,53728
3461,334041
3462,109214
3463,418340
3464,342561
3465,112726
3466,91831
3467,186441
3468,292759
3469,469344
3470,340196
3471,237296
3472,34828
3473,39587
3474,263805
3475,363547
3476,99240
3477,14234
3478,384300
3479,123100
3480,192853
3481,416952
3482,352682
3483,479872
3484,382046
3485,159436
3486,44853
3487,472890
3488,468418
3489,323537
3490,312625
3491,361773
3492,123580
3493,484559
3494,336373
3495,392731
3496,306633
3497,15361
3498,391137
3499,73705
3500,122962
3501,104533
3502,425152
3503,262568
3504,440327
3505,328734
3506,308244
3507,415297
3508,258237
3509,236646
3510,425827
3511,394902
3512,235527
3513,455882
3514,302216
3515,480402
3516,293630
3517,324812
3518,293023
3519,156491
3520,268369
3521,127992
3522,354689
3523,477898
3524,459896
3525,351583
3526,19117
3527,63637
3528,310310
3529,439065
3530,351185
3531,241481
3532,466203
3533,345265
3534,303995
3535,460638
3536,126262
3537,189859
3538,262215
3539,234244
3540,243097
3541,397199
3542,473498
3543,307311
3544,467932
3545,49345
3546,22969
3547,102123
3548,445681
3549,333338
3550,18849
3551,64607
3552,198559
3553,380978
3554,104942
3555,14192
3556,110641
3557,385202
3558,292876
3559,417270
3560,360151
3561,144400
3562,151368
3563,412830
3564,480102
3565,359814
3566,60008
3567,160588
3568,40883
3569,67130
3570,223280
3571,296322
3572,361052
3573,270731
3574,12689
3575,355515
3576,369951
3577,86925
3578,347633
3579,34961
3580,95348
3581,154287
3582,216994
3583,287332
3584,98038
3585,278318
3586,205011
3587,2187
3588,227647
3589,40786
3590,442467
3591,199396
3592,63353
3593,45791
3594,92959
3595,286930
3596,292055
3597,267744
3598,320900
3599,291779
3600,223012
3601,17750
3602,170644
3603,400007
3604,118748
3605,482461
3606,60384
3607,39198
3608,221118
3609,260605
3610,196524
3611,482824
3612,286215
3613,43347
3614,2205
3615,210258
3616,73409
3617,459680
3618,40312
3619,160536
3620,192320
3621,420754
3622,6818
3623,8132
3624,241805
3625,81746
3626,374185
3627,328382
3628,267757
3629,384965
3630,185350
3631,255825
3632,328684
3633,3310
3634,444900
3635,192315
3636,140978
3637,408559
3638,168494
3639,480898
3640,359057
3641,193128
3642,314513
3643,326689
3644,274766
3645,400618
3646,219478
3647,169883
3648,281629
3649,366050
3650,112776
3651,197089
3652,381380
3653,52673
3654,170950
3655,474375
3656,3231
3657,352838
3658,366969
3659,245277
3660,185613
3661,409179
3662,365933
3663,319735
3664,93102
3665,379794
3666,64577
3667,369940
3668,154312
3669,305661
3670,472990
3671,208413
3672,124651
3673,302217
3674,224132
3675,140014
3676,468984
3677,359644
3678,134809
3679,349220
3680,295677
3681,401000
3682,257668
3683,102748
3684,308482
3685,66248
3686,255336
3687,194654
3688,255075
3689,245324
3690,435710
3691,86813
3692,232966
3693,285917
3694,151156
3695,130000
3696,393374
3697,337640
3698,381488
3699,151213
3700,329155
3701,305791
3702,419967
3703,140658
3704,118457
3705,83738
3706,285100
3707,59829
3708,159959
3709,40699
3710,99048
3711,28377
3712,145508
3713,392576
3714,348624
3715,69222
3716,120668
3717,338713
3718,329105
3719,154574
3720,258518
3721,390357
3722,374161
3723,295392
3724,110887
3725,303252
3726,121484
3727,391260
3728,117412
3729,336240
3730,195314
3731,169116
3732,126354
3733,230944
3734,53277
3735,327206
3736,109222
3737,229008
3738,293506
3739,210330
3740,228129
3741,159378
3742,249663
3743,189933
3744,150946
3745,243217
3746,32088
3747,39387
3748,341246
3749,119230
3750,78408
3751,136403
3752,302445
3753,124320
3754,227568
3755,129263
3756,227055
3757,104686
3758,320939
3759,424175
3760,104486
3761,118055
3762,233102
3763,319508
3764,22779
3765,81245
3766,92268
3767,228582
3768,326561
3769,378012
3770,459584
3771,455450
3772,44847
3773,55480
3774,420125
3775,194601
3776,130576
3777,137692
3778,283555
3779,326560
3780,240456
3781,461032
3782,67045
3783,465253
3784,329516
3785,42478
3786,323361
3787,64152
3788,393647
3789,322893
3790,408791
3791,2773
3792,73624
3793,398162
3794,115232
3795,59854
3796,14603
3797,390651
3798,444921
3799,348489
3800,42474
3801,343646
3802,222565
3803,81413
3804,76713
3805,222007
3806,204857
3807,396920
3808,302895
3809,302153
3810,227726
3811,109345
3812,108640
3813,291472
3814,248261
3815,372434
3816,34919
3817,460825
3818,445513
3819,263411
3820,305773
3821,360986
3822,467558
3823,26505
3824,356378
3825,372171
3826,417665
3827,472069
3828,380530
3829,309537
3830,156004
3831,372009
3832,12850
3833,80885
3834,181861
3835,30612
3836,127125
3837,225525
3838,102162
3839,442147
3840,417825
3841,17656
3842,249848
3843,322777
3844,320496
3845,125593
3846,366261
3847,337686
3848,254640
3849,112234
3850,475193
3851,22165
3852,219903
3853,273778
3854,361155
3855,290027
3856,40117
3857,74107
3858,473892
3859,303284
3860,381647
3861,78431
3862,429209
3863,465266
3864,397605
3865,223106
3866,480768
3867,156437
3868,97563
3869,375993
3870,394319
3871,345915
3872,345977
3873,69393
3874,292888
3875,439550
3876,320506
3877,129359
3878,396292
3879,134903
3880,323580
3881,313715
3882,35417
3883,352746
3884,127171
3885,123504
3886,484727
3887,388878
3888,443817
3889,156947
3890,440510
3891,232728
3892,423825
3893,159495
3894,382142
3895,192558
3896,260875
3897,311015
3898,340159
3899,331584
3900,14171
3901,434501
3902,326397
3903,116889
3904,340306
3905,69339
3906,327183
3907,104655
3908,323776
3909,344754
3910,397423
3911,458827
3912,199250
3913,283703
3914,324272
3915,453866
3916,338853
3917,415401
3918,7484
3919,99315
3920,237048
3921,439835
3922,414216
3923,347240
3924,60251
3925,479832
3926,132233
3927,454337
3928,99308
3929,260751
3930,132438
3931,398222
3932,239457
3933,116406
3934,428490
3935,137728
3936,40470
3937,472705
3938,199568
3939,69378
3940,307751
3941,60358
3942,469259
3943,283608
3944,273141
3945,284636
3946,418857
3947,81231
3948,461475
3949,238752
3950,478140
3951,77658
3952,113289
3953,398290
3954,417372
3955,130009
3956,135960
3957,304488
3958,204645
3959,268186
3960,479987
3961,223545
3962,249983
3963,115226
3964,136458
3965,39168
3966,121278
3967,473494
3968,383908
3969,450952
3970,219001
3971,131255
3972,94719
3973,367008
3974,350953
3975,352552
3976,334083
3977,312408
3978,388230
3979,378521
3980,380891
3981,94361
3982,255033
3983,26281
3984,223172
3985,419331
3986,452417
3987,469862
3988,283667
3989,234060
3990,429533
3991,310975
3992,282559
3993,472403
3994,419927
3995,124786
3996,234316
3997,314422
3998,339710
3999,283370
4000,145439
4001,169171
4002,66305
4003,168777
4004,140675
4005,389540
4006,281396
4007,486724
4008,206548
4009,30605
4010,206654
4011,401022
4012,223841
4013,460292
4014,330872
4015,438763
4016,266957
4017,464108
4018,248351
4019,110515
4020,225240
4021,198842
4022,371787
4023,81209
4024,297311
4025,437751
4026,116767
4027,374127
4028,323429
4029,462393
4030,459336
4031,321293
4032,126000
4033,42067
4034,312787
4035,268056
4036,351223
4037,199141
4038,64338
4039,349435
4040,388903
4041,443815
4042,105577
4043,464368
4044,201613
4045,369723
4046,462648
4047,454288
4048,182125
4049,300255
4050,84772
4051,48369
4052,470248
4053,156342
4054,70000
4055,116694
4056,337943
4057,166109
4058,119248
4059,234209
4060,30229
4061,329678
4062,242405
4063,436435
4064,387645
4065,49521
4066,27004
4067,52839
4068,464538
4069,448104
4070,434561
4071,7481
4072,48522
4073,38289
4074,76825
4075,28349
4076,1126
4077,139215
4078,352128
4079,103602
4080,331964
4081,415183
4082,17862
4083,122243
4084,423618
4085,344589
4086,34760
4087,464551
4088,413914
4089,217019
4090,94824
4091,105710
4092,117082
4093,105214
4094,3056
4095,404296
4096,232839
4097,181625
4098,380448
4099,292882
4100,221476
4101,278304
4102,234304
4103,16636
4104,46353
4105,8332
4106,307059
4107,93117
4108,105060
4109,390587
4110,458917
4111,40989
4112,425701
4113,313900
4114,52722
4115,26914
4116,478126
4117,156602
4118,307765
4119,399598
4120,35524
4121,396674
4122,199709
4123,131626
4124,478597
4125,281602
4126,442818
4127,128801
4128,293749
4129,235533
4130,342453
4131,231648
4132,436434
4133,368472
4134,409003
4135,186093
4136,435395
4137,294812
4138,359247
4139,224025
4140,466755
4141,392513
4142,378787
4143,105192
4144,192355
4145,434295
4146,29335
4147,321981
4148,242859
4149,101
4150,106846
4151,404273
4152,301177
4153,340740
4154,404017
4155,13214
4156,389965
4157,74062
4158,474620
4159,263701
4160,56679
4161,365652
4162,45850
4163,76768
4164,300131
4165,30588
4166,359131
4167,356
4168,254884
4169,113250
4170,361151
4171,267387
4172,334921
4173,485696
4174,355688
4175,2265
4176,329
4177,81823
4178,312865
4179,14295
4180,398059
4181,139601
4182,306347
4183,440579
4184,286938
4185,329588
4186,196838
4187,154383
4188,255373
4189,413866
4190,137825
4191,38556
4192,478311
4193,241894
4194,192748
4195,344583
4196,186248
4197,198500
4198,118948
4199,311559
4200,461479
4201,91025
4202,324487
4203,236708
4204,29097
4205,459944
4206,385261
4207,117468
4208,31723
4209,115424
4210,424193
4211,433709
4212,350447
4213,290484
4214,470201
4215,439090
4216,404933
4217,367659
4218,7454
4219,81783
4220,174279
4221,185024
4222,425142
4223,28292
4224,359015
4225,240915
4226,194650
4227,78229
4228,109486
4229,232393
4230,2733
4231,39890
4232,283930
4233,349515
4234,84083
4235,199173
4236,325135
4237,300468
4238,281619
4239,187298
4240,365996
4241,242665
4242,248030
4243,216786
4244,333328
4245,219407
4246,105395
4247,169924
4248,208954
4249,91860
4250,414029
4251,341379
4252,223286
4253,41349
4254,428374
4255,374533
4256,258470
4257,320689
4258,135961
4259,414340
4260,232601
4261,344001
4262,76988
4263,140029
4264,302300
4265,241522
4266,60235
4267,274009
4268,400849
4269,369614
4270,22631
4271,363855
4272,433879
4273,296917
4274,393576
4275,409568
4276,234821
4277,166182
4278,242373
4279,363758
4280,83446
4281,250982
4282,444950
4283,18736
4284,221450
4285,44880
4286,469780
4287,92573
4288,361483
4289,424724
4290,159433
4291,169053
4292,66404
4293,314610
4294,7080
4295,111458
4296,262066
4297,350352
4298,416303
4299,267529
4300,484522
4301,331561
4302,81687
4303,2554
4304,135714
4305,443616
4306,465580
4307,394466
4308,417582
4309,480662
4310,308741
4311,306491
4312,303673
4313,165809
4314,405035
4315,63672
4316,366700
4317,240114
4318,338616
4319,77242
4320,412475
4321,82344
4322,417299
4323,159665
4324,123376
4325,424287
4326,190443
4327,78150
4328,316157
4329,145782
4330,375706
4331,300611
4332,160957
4333,30085
4334,195016
4335,429493
4336,29612
4337,236653
4338,394780
4339,22361
4340,86638
4341,353909
4342,313533
4343,313875
4344,398583
4345,18883
4346,436534
4347,185249
4348,399038
4349,168368
4350,152592
4351,183531
4352,194283
4353,277202
4354,167504
4355,220351
4356,218897
4357,168314
4358,167597
4359,196320
4360,183395
4361,276112
4362,252941
4363,276154
4364,167035
4365,182945
4366,275552
4367,168251
4368,252921
4369,196383
4370,193977
4371,194070
4372,167301
4373,183428
4374,205970
4375,252992
4376,220742
4377,275940
4378,253028
4379,266422
4380,265878
4381,277691
4382,276516
4383,265785
4384,265142
4385,193969
4386,277266
4387,194146
4388,275735
4389,206140
4390,264662
4391,205994
4392,264752
4393,196152
4394,251683
4395,218264
4396,183651
4397,220500
4398,183835
4399,166784
4400,276305
4401,252863
4402,253517
4403,153066
4404,153726
4405,167274
4406,183599
4407,152704
4408,153444
4409,277790
4410,253303
4411,167702
4412,218694
4413,208201
4414,194279
4415,265267
4416,265445
4417,152927
4418,152460
4419,265166
4420,277789
4421,266126
4422,265997
4423,184355
4424,253796
4425,252252
4426,253755
4427,218322
4428,218283
4429,252199
4430,264362
4431,253798
4432,167189
4433,264951
4434,277643
4435,208249
4436,208042
4437,265653
4438,167295
4439,182852
4440,208240
4441,206307
4442,266292
4443,167760
4444,277118
4445,220373
4446,220361
4447,276158
4448,168325
4449,152459
4450,196053
4451,275541
4452,220798
4453,206427
4454,277532
4455,251757
4456,167014
4457,265936
4458,275758
4459,276656
4460,167483
4461,253726
4462,208276
4463,184225
4464,152168
4465,167570
4466,220618
4467,166838
4468,264539
4469,152926
4470,194307
4471,167970
4472,167203
4473,252189
4474,253864
4475,206456
4476,152551
4477,167853
4478,266116
4479,167774
4480,182742
4481,183081
4482,251834
4483,252415
4484,206425
4485,184723
4486,195710
4487,220885
4488,253880
4489,220845
4490,220387
4491,184283
4492,167072
4493,276976
4494,196293
4495,275665
4496,277025
4497,265767
4498,194003
4499,152893
4500,152682
4501,252255
4502,208208
4503,153185
4504,277010
4505,196030
4506,251982
4507,277078
4508,220309
4509,152267
4510,264833
4511,264389
4512,252729
4513,194387
4514,253521
4515,253467
4516,184371
4517,253272
4518,252625
4519,183346
4520,277377
4521,167537
4522,167913
4523,252891
4524,167052
4525,220897
4526,167855
4527,251825
4528,220782
4529,153285
4530,183504
4531,275670
4532,196256
4533,220768
4534,275823
4535,264769
4536,276322
4537,252855
4538,275984
4539,266232
4540,184338
4541,208008
4542,153539
4543,182709
4544,276530
4545,153602
4546,277618
4547,253065
4548,254047
4549,184190
4550,276632
4551,252665
4552,196036
4553,266443
4554,196003
4555,167586
4556,183541
4557,196196
4558,153800
4559,277827
4560,265023
4561,265480
4562,152438
4563,207714
4564,153494
4565,168209
4566,183110
4567,183627
4568,251906
4569,218566
4570,276073
4571,167454
4572,183126
4573,265412
4574,218386
4575,182737
4576,218479
4577,275654
4578,252200
4579,183974
4580,183228
4581,153349
4582,276075
4583,206352
4584,207845
4585,152678
4586,183389
4587,153500
4588,182886
4589,220808
4590,194395
4591,276037
4592,183422
4593,167106
4594,265691
4595,264770
4596,253267
4597,184428
4598,276877
4599,266636
4600,153054
4601,167858
4602,153157
4603,152349
4604,194135
4605,167338
4606,194391
4607,153508
4608,167291
4609,264721
4610,196137
4611,207754
4612,265608
4613,195946
4614,183046
4615,153105
4616,265334
4617,254097
4618,253046
4619,252427
4620,183659
4621,194219
4622,265976
4623,265071
4624,251707
4625,193873
4626,207953
4627,253194
4628,194148
4629,265322
4630,196061
4631,206061
4632,184052
4633,265124
4634,153641
4635,252293
4636,208105
4637,193916
4638,252422
4639,167157
4640,166915
4641,220495
4642,196066
4643,152296
4644,253431
4645,152790
4646,277030
4647,220715
4648,153496
4649,253924
4650,152883
4651,168045
4652,265795
4653,194153
4654,184474
4655,208244
4656,153301
4657,253346
4658,277672
4659,253989
4660,183520
4661,168344
4662,182985
4663,194109
4664,206195
4665,152496
4666,167420
4667,276723
4668,153601
4669,265788
4670,167325
4671,276390
4672,253807
4673,218368
4674,206054
4675,196110
4676,153174
4677,153652
4678,153359
4679,251725
4680,253321
4681,276196
4682,206359
4683,183261
4684,265287
4685,275538
4686,182757
4687,167037
4688,253886
4689,182789
4690,266361
4691,253616
4692,153393
4693,253654
4694,265748
4695,220919
4696,183136
4697,166995
4698,220689
4699,220482
4700,251889
4701,183054
4702,152259
4703,194290
4704,153678
4705,265269
4706,254011
4707,276717
4708,265601
4709,167016
4710,220777
4711,264411
4712,183457
4713,252043
4714,276458
4715,252692
4716,265829
4717,253933
4718,276711
4719,194044
4720,253363
4721,207745
4722,220841
4723,167918
4724,152797
4725,277430
4726,168307
4727,166971
4728,152252
4729,276550
4730,152247
4731,184130
4732,184377
4733,167202
4734,206460
4735,266627
4736,152816
4737,184304
4738,277223
4739,276643
4740,195888
4741,166959
4742,266612
4743,153752
4744,153255
4745,265389
4746,275912
4747,276180
4748,183060
4749,251828
4750,277366
4751,167473
4752,153251
4753,276805
4754,252544
4755,253906
4756,265568
4757,277684
4758,152197
4759,208264
4760,265175
4761,252773
4762,167730
4763,195728
4764,251959
4765,183710
4766,183575
4767,184664
4768,167505
4769,264489
4770,168150
4771,195857
4772,218764
4773,183194
4774,194323
4775,152789
4776,196246
4777,166861
4778,277259
4779,183982
4780,195743
4781,265212
4782,207989
4783,196141
4784,252515
4785,207848
4786,205930
4787,277477
4788,152129
4789,207934
4790,218754
4791,153648
4792,264743
4793,184509
4794,264392
4795,220621
4796,218725
4797,254110
4798,196408
4799,184259
4800,167731
4801,207864
4802,276814
4803,166817
4804,218344
4805,252888
4806,153300
4807,168355
4808,195754
4809,218415
4810,277212
4811,152175
4812,253216
4813,182676
4814,152504
4815,252149
4816,182798
4817,167075
4818,277650
4819,207962
4820,152831
4821,220860
4822,183825
4823,207796
4824,252897
4825,152654
4826,276668
4827,193874
4828,265812
4829,167254
4830,251933
4831,183009
