,0
2499,476330
2500,471325
2501,476409
2502,463609
2503,458281
2504,458098
2505,470856
2506,476363
2507,471007
2508,471328
2509,481550
2510,480964
2511,476085
2512,457822
2513,457927
2514,457874
2515,481857
2516,462987
2517,481202
2518,481656
2519,463581
2520,458043
2521,475793
2522,458151
2523,463937
2524,470920
2525,481482
2526,486173
2527,476037
2528,457827
2529,458360
2530,464017
2531,482084
2532,486064
2533,458334
2534,471609
2535,481128
2536,463292
2537,476284
2538,463733
2539,481755
2540,463786
2541,486484
2542,458215
2543,463422
2544,481845
2545,482207
2546,470949
2547,463558
2548,471693
2549,471012
2550,475958
2551,476403
2552,471419
2553,482157
2554,481568
2555,476428
2556,457951
2557,481173
2558,481480
2559,471399
2560,476277
2561,470979
2562,482025
2563,486088
2564,482110
2565,471086
2566,476122
2567,458230
2568,480998
2569,471227
2570,481458
2571,463223
2572,481503
2573,471112
2574,463783
2575,486171
2576,463187
2577,481898
2578,457866
2579,463184
2580,458357
2581,481073
2582,463060
2583,471145
2584,481801
2585,471333
2586,481007
2587,470961
2588,463118
2589,457994
2590,486429
2591,476331
2592,463987
2593,475826
2594,486479
2595,471471
2596,486424
2597,481233
2598,481951
2599,486259
2600,476111
2601,475814
2602,481009
2603,471699
2604,463363
2605,463298
2606,481363
2607,481369
2608,486110
2609,458221
2610,486216
2611,471531
2612,481711
2613,485984
2614,482199
2615,481460
2616,471401
2617,486513
2618,463823
2619,476098
2620,486161
2621,463849
2622,476171
2623,458238
2624,458390
2625,471021
2626,463372
2627,463922
2628,471107
2629,476249
2630,463106
2631,457747
2632,481013
2633,481666
2634,463008
2635,458286
2636,463617
2637,481892
2638,481606
2639,481405
2640,482121
2641,471411
2642,481194
2643,481463
2644,457709
2645,476142
2646,471516
2647,463820
2648,481748
2649,476178
2650,476109
2651,481355
2652,481691
2653,481791
2654,482243
2655,464020
2656,458358
2657,476384
2658,481925
2659,481566
2660,485951
2661,463932
2662,481370
2663,476186
2664,475985
2665,463668
2666,463657
2667,470855
2668,463333
2669,463055
2670,476262
2671,485962
2672,458219
2673,482010
2674,464054
2675,471474
2676,457683
2677,482075
2678,481091
2679,471311
2680,463173
2681,476017
2682,481762
2683,481409
2684,463344
2685,471073
2686,471119
2687,481184
2688,486365
2689,486337
2690,481261
2691,457690
2692,457937
2693,471174
2694,476251
2695,458172
2696,486347
2697,481819
2698,471278
2699,481278
2700,471250
2701,481141
2702,471565
2703,463697
2704,481797
2705,481911
2706,481638
2707,481594
2708,481471
2709,458124
2710,481530
2711,476430
2712,463183
2713,457970
2714,475861
2715,463319
2716,481241
2717,476167
2718,463491
2719,475913
2720,471691
2721,486052
2722,457691
2723,481265
2724,475926
2725,463350
2726,457607
2727,481766
2728,458309
2729,463456
2730,471084
2731,476298
2732,463688
2733,486373
2734,481620
2735,475795
2736,486521
2737,481317
2738,486323
2739,481935
2740,471725
2741,486028
2742,458185
2743,463536
2744,481212
2745,476240
2746,464008
2747,486242
2748,463537
2749,457719
2750,457785
2751,471182
2752,481948
2753,470988
2754,457835
2755,471304
2756,481813
2757,486296
2758,463819
2759,463478
2760,457714
2761,470955
2762,481717
2763,481502
2764,481742
2765,463308
2766,475816
2767,481075
2768,486215
2769,457820
2770,471457
2771,458194
2772,463220
2773,471515
2774,486034
2775,482166
2776,457826
2777,471064
2778,486031
2779,457584
2780,481198
2781,486189
2782,471277
2783,476226
2784,482092
2785,480961
2786,458191
2787,486093
2788,486123
2789,482201
2790,485924
2791,481865
2792,463885
2793,470880
2794,476312
2795,475976
2796,476025
2797,486207
2798,463542
2799,463909
2800,458044
2801,476373
2802,463878
2803,481010
2804,486320
2805,481952
2806,463077
2807,458292
2808,471704
2809,463381
2810,481534
2811,485992
2812,457710
2813,481098
2814,481999
2815,471132
2816,476417
2817,486307
2818,471230
2819,481478
2820,476000
2821,458000
2822,486411
2823,481872
2824,457823
2825,481781
2826,481679
2827,457768
2828,471093
2829,471317
2830,481693
2831,486409
2832,476254
2833,458126
2834,470879
2835,457767
2836,476067
2837,481881
2838,458074
2839,481034
2840,471010
2841,480954
2842,481839
2843,482116
2844,458122
2845,486279
2846,481647
2847,481645
2848,485970
2849,471180
2850,481716
2851,463436
2852,457645
2853,458323
2854,476175
2855,463377
2856,458369
2857,481936
2858,486385
2859,463094
2860,475959
2861,476189
2862,458134
2863,463110
2864,476236
2865,482006
2866,485930
2867,481980
2868,481612
2869,471116
2870,481294
2871,481640
2872,470858
2873,463851
2874,475886
2875,463234
2876,486351
2877,486448
2878,482136
2879,471615
2880,458102
2881,471143
2882,457907
2883,481817
2884,471253
2885,476002
2886,457815
2887,463035
2888,463831
2889,463655
2890,481366
2891,476375
2892,463899
2893,481990
2894,481648
2895,486477
2896,458016
2897,457804
2898,463646
2899,471551
2900,457582
2901,482156
2902,481481
2903,463339
2904,481412
2905,458015
2906,463806
2907,475803
2908,486322
2909,463430
2910,458246
2911,481573
2912,481107
2913,463465
2914,471618
2915,486144
2916,457677
2917,462991
2918,481922
2919,463492
2920,481549
2921,476188
2922,471136
2923,463387
2924,463637
2925,471085
2926,457604
2927,457935
2928,458144
2929,471151
2930,463471
2931,476232
2932,458062
2933,475872
2934,463934
2935,471599
2936,463903
2937,481912
2938,471352
2939,470959
2940,457620
2941,486481
2942,486439
2943,475996
2944,458379
2945,481609
2946,457708
2947,481044
2948,482187
2949,485929
2950,471452
2951,486384
2952,471517
2953,481976
2954,457764
2955,471495
2956,458025
2957,471089
2958,476256
2959,463349
2960,463730
2961,471025
2962,486277
2963,486515
2964,486198
2965,486328
2966,458377
2967,463931
2968,481106
2969,458034
2970,475967
2971,486042
2972,476326
2973,457843
2974,482083
2975,457782
2976,463665
2977,482123
2978,481266
2979,463703
2980,457587
2981,457916
2982,458179
2983,471542
2984,475781
2985,463778
2986,481046
2987,463978
2988,463254
2989,463704
2990,463722
2991,471320
2992,486217
2993,458163
2994,463088
2995,458008
2996,481222
2997,470908
2998,457864
2999,471644
3000,458069
3001,471574
3002,486208
3003,486128
3004,464039
3005,486344
3006,486268
3007,458173
3008,476244
3009,471355
3010,471715
3011,457704
3012,481206
3013,486364
3014,471539
3015,486425
3016,463694
3017,463305
3018,482197
3019,458239
3020,463028
3021,486400
3022,486054
3023,457583
3024,457921
3025,458366
3026,458131
3027,471738
3028,486001
3029,458005
3030,457594
3031,476094
3032,463986
3033,481286
3034,481842
3035,463129
3036,486068
3037,482183
3038,481687
3039,475866
3040,481465
3041,481068
3042,481669
3043,486514
3044,485918
3045,486155
3046,471729
3047,457572
3048,457711
3049,463795
3050,464049
3051,476154
3052,471239
3053,481673
3054,486151
3055,481464
3056,481634
3057,457681
3058,476118
3059,463943
3060,486137
3061,486348
3062,463108
3063,457667
3064,486308
3065,463929
3066,457721
3067,481254
3068,458236
3069,481110
3070,486440
3071,458344
3072,476362
3073,481893
3074,481113
3075,481993
3076,471284
3077,457776
3078,471076
3079,463873
3080,476235
3081,471156
3082,471117
3083,476088
3084,463442
3085,463093
3086,463374
3087,476020
3088,481134
3089,481867
3090,463005
3091,463569
3092,457775
3093,464035
3094,458333
3095,476246
3096,463814
3097,458170
3098,463635
3099,471446
3100,463531
3101,463050
3102,458141
3103,486214
3104,463101
3105,463500
3106,457831
3107,457658
3108,486010
3109,481794
3110,458256
3111,475980
3112,463825
3113,463502
3114,476119
3115,482079
3116,481674
3117,481917
3118,471015
3119,470857
3120,470967
3121,458065
3122,471131
3123,481956
3124,481124
3125,458313
3126,471023
3127,457861
3128,481784
3129,471688
3130,482134
3131,458299
3132,476124
3133,485939
3134,481349
3135,476193
3136,457940
3137,476106
3138,463412
3139,463165
3140,481772
3141,463029
3142,457678
3143,475997
3144,463514
3145,463428
3146,485961
3147,470860
3148,471727
3149,458277
3150,458181
3151,481599
3152,476425
3153,471572
3154,471432
3155,471175
3156,482181
3157,463002
3158,481376
3159,463032
3160,476023
3161,482150
3162,458290
3163,471421
3164,458146
3165,486139
3166,481752
3167,463482
3168,481636
3169,458208
3170,475843
3171,463464
3172,458040
3173,457812
3174,463818
3175,481704
3176,457808
3177,457982
3178,471628
3179,463961
3180,481302
3181,470843
3182,471396
3183,481676
3184,486046
3185,475989
3186,457919
3187,471248
3188,471142
3189,481639
3190,476035
3191,481790
3192,485956
3193,481899
3194,471081
3195,457801
3196,476081
3197,457657
3198,463512
3199,481570
3200,470829
3201,463841
3202,457980
3203,471569
3204,476382
3205,463059
3206,476334
3207,486392
3208,476280
3209,471109
3210,457989
3211,463541
3212,480972
3213,470904
3214,458324
3215,463728
3216,481737
3217,475933
3218,476315
3219,457954
3220,482222
3221,463343
3222,471128
3223,471241
3224,481572
3225,475934
3226,463585
3227,475935
3228,476116
3229,458001
3230,486060
3231,475786
3232,486222
3233,471718
3234,458383
3235,486516
3236,458232
3237,475877
3238,486204
3239,471229
3240,476264
3241,457862
3242,480959
3243,457882
3244,463368
3245,485928
3246,457966
3247,481694
3248,457601
3249,486258
3250,458042
3251,475970
3252,481953
3253,463972
3254,458220
3255,458349
3256,486480
3257,476223
3258,475975
3259,463994
3260,458162
3261,457586
3262,38149
3263,416235
3264,292889
3265,43593
3266,290319
3267,7060
3268,283400
3269,394419
3270,125670
3271,479631
3272,477582
3273,332371
3274,278400
3275,108859
3276,312307
3277,322182
3278,304525
3279,332318
3280,273898
3281,327281
3282,182254
3283,450487
3284,325016
3285,112623
3286,211489
3287,348817
3288,221252
3289,367868
3290,27876
3291,59875
3292,344761
3293,378287
3294,6427
3295,103893
3296,110640
3297,424620
3298,40987
3299,262503
3300,210758
3301,122447
3302,391660
3303,341259
3304,60090
3305,224255
3306,106391
3307,404491
3308,174452
3309,250494
3310,409594
3311,94218
3312,184798
3313,82413
3314,156563
3315,124181
3316,473018
3317,156297
3318,128799
3319,351428
3320,42241
3321,447825
3322,77672
3323,324833
3324,53815
3325,285898
3326,210759
3327,129851
3328,398096
3329,221668
3330,360463
3331,358252
3332,214058
3333,468318
3334,222662
3335,399240
3336,126461
3337,369937
3338,328685
3339,434647
3340,19482
3341,176039
3342,219823
3343,304981
3344,170600
3345,186138
3346,359139
3347,412786
3348,267331
3349,42608
3350,300449
3351,186359
3352,214216
3353,374070
3354,1341
3355,38980
3356,45145
3357,282603
3358,233025
3359,309942
3360,344912
3361,8009
3362,484447
3363,83745
3364,214646
3365,127274
3366,40043
3367,358349
3368,40512
3369,368433
3370,293402
3371,221975
3372,55057
3373,16890
3374,66926
3375,242131
3376,339096
3377,87829
3378,15145
3379,166383
3380,98429
3381,460674
3382,77123
3383,434934
3384,242666
3385,216539
3386,375622
3387,69344
3388,30096
3389,397361
3390,63313
3391,111168
3392,194947
3393,15225
3394,213992
3395,319245
3396,204993
3397,83831
3398,53274
3399,333909
3400,398460
3401,202442
3402,83509
3403,123597
3404,448705
3405,277969
3406,390754
3407,103313
3408,6614
3409,132124
3410,49144
3411,387495
3412,342563
3413,344440
3414,440489
3415,420310
3416,245052
3417,41787
3418,165965
3419,399847
3420,307585
3421,106319
3422,308431
3423,331015
3424,43054
3425,392459
3426,478354
3427,242000
3428,2528
3429,433987
3430,388240
3431,171226
3432,226226
3433,197911
3434,3393
3435,196708
3436,27687
3437,125882
3438,210058
3439,268283
3440,442806
3441,374320
3442,190363
3443,393624
3444,388255
3445,312353
3446,35201
3447,91141
3448,316676
3449,306275
3450,249450
3451,106804
3452,439261
3453,129040
3454,230904
3455,174059
3456,440686
3457,409553
3458,284394
3459,155783
3460,292833
3461,339241
3462,397767
3463,299963
3464,109159
3465,103926
3466,237146
3467,241118
3468,356241
3469,38797
3470,18091
3471,417655
3472,118253
3473,311448
3474,107451
3475,459372
3476,323282
3477,320972
3478,336267
3479,229030
3480,34831
3481,245500
3482,8330
3483,197233
3484,467960
3485,295828
3486,170131
3487,471776
3488,450640
3489,467140
3490,341159
3491,124695
3492,360385
3493,392704
3494,267084
3495,67110
3496,198081
3497,41117
3498,83759
3499,272883
3500,135437
3501,121292
3502,414226
3503,283995
3504,447068
3505,350196
3506,378593
3507,325204
3508,29178
3509,308845
3510,186681
3511,309593
3512,14221
3513,286644
3514,329043
3515,263638
3516,110369
3517,151567
3518,388700
3519,302178
3520,419727
3521,467955
3522,125720
3523,464534
3524,416604
3525,398369
3526,35511
3527,312908
3528,399141
3529,127549
3530,472826
3531,286791
3532,286390
3533,346567
3534,416937
3535,255443
3536,227516
3537,227411
3538,346158
3539,262171
3540,199241
3541,116676
3542,73514
3543,8125
3544,35488
3545,305636
3546,242631
3547,336312
3548,350831
3549,63454
3550,92277
3551,226122
3552,120539
3553,8082
3554,352485
3555,181681
3556,381584
3557,102618
3558,42044
3559,91075
3560,113259
3561,485573
3562,344626
3563,343503
3564,226351
3565,28862
3566,393549
3567,282558
3568,128530
3569,361343
3570,154465
3571,338453
3572,228140
3573,166482
3574,34746
3575,312610
3576,434383
3577,377864
3578,91568
3579,338429
3580,185428
3581,26247
3582,305933
3583,418379
3584,315845
3585,231628
3586,447327
3587,346966
3588,346122
3589,447995
3590,22524
3591,74108
3592,412644
3593,45970
3594,110831
3595,2741
3596,219542
3597,347603
3598,377820
3599,110385
3600,403951
3601,121027
3602,409031
3603,266768
3604,365712
3605,105284
3606,198032
3607,129904
3608,95220
3609,267897
3610,234806
3611,240660
3612,17215
3613,301568
3614,440596
3615,111526
3616,129018
3617,194838
3618,42303
3619,483872
3620,63354
3621,347288
3622,323783
3623,480714
3624,412404
3625,416836
3626,81010
3627,363182
3628,16377
3629,467451
3630,339234
3631,185084
3632,117064
3633,325949
3634,165822
3635,209083
3636,53125
3637,302409
3638,344563
3639,184822
3640,284780
3641,93183
3642,34767
3643,417613
3644,70175
3645,351945
3646,390726
3647,237002
3648,109366
3649,346887
3650,302550
3651,328906
3652,439810
3653,169123
3654,53860
3655,388093
3656,95074
3657,430120
3658,347418
3659,323824
3660,3386
3661,242644
3662,7319
3663,3201
3664,194617
3665,360541
3666,63510
3667,326300
3668,314793
3669,327924
3670,350777
3671,417028
3672,73424
3673,92727
3674,250575
3675,397399
3676,335355
3677,415194
3678,31792
3679,138474
3680,249938
3681,408682
3682,351122
3683,2673
3684,390253
3685,321732
3686,214446
3687,322013
3688,428639
3689,39893
3690,387950
3691,394454
3692,187654
3693,424335
3694,323098
3695,262147
3696,472850
3697,270584
3698,270261
3699,341101
3700,445005
3701,209914
3702,108810
3703,443014
3704,16766
3705,243390
3706,363925
3707,476794
3708,43369
3709,236686
3710,216988
3711,395580
3712,174457
3713,102667
3714,216611
3715,223
3716,245464
3717,376089
3718,309923
3719,359350
3720,176102
3721,331075
3722,346171
3723,292753
3724,348621
3725,266996
3726,185287
3727,314568
3728,129074
3729,340852
3730,186395
3731,433371
3732,26433
3733,429099
3734,190224
3735,192304
3736,232504
3737,283947
3738,302626
3739,208468
3740,207320
3741,354139
3742,106623
3743,456418
3744,129871
3745,235237
3746,358798
3747,381767
3748,144632
3749,210491
3750,285326
3751,236938
3752,464087
3753,468161
3754,92652
3755,54987
3756,232937
3757,237328
3758,295653
3759,403756
3760,27967
3761,447067
3762,284742
3763,460085
3764,366774
3765,363437
3766,478630
3767,211097
3768,97581
3769,182286
3770,237338
3771,438326
3772,450597
3773,405088
3774,34576
3775,308356
3776,124078
3777,117043
3778,221905
3779,285933
3780,478349
3781,390855
3782,469869
3783,113120
3784,283420
3785,144388
3786,372235
3787,450353
3788,118246
3789,839
3790,408683
3791,394322
3792,233852
3793,477934
3794,391757
3795,53130
3796,88189
3797,173881
3798,233106
3799,352015
3800,438563
3801,121407
3802,207043
3803,160936
3804,458518
3805,87347
3806,419725
3807,381273
3808,424413
3809,454775
3810,223834
3811,144597
3812,83310
3813,454425
3814,473690
3815,286507
3816,808
3817,439438
3818,455656
3819,181891
3820,355323
3821,439236
3822,92469
3823,334055
3824,346561
3825,370010
3826,228547
3827,16548
3828,240580
3829,2137
3830,339097
3831,156246
3832,31613
3833,442138
3834,307306
3835,84918
3836,376044
3837,404776
3838,435540
3839,281394
3840,108946
3841,351783
3842,335148
3843,41889
3844,400451
3845,103346
3846,282578
3847,197526
3848,199851
3849,45884
3850,458675
3851,272384
3852,223540
3853,414380
3854,42526
3855,95247
3856,39572
3857,321048
3858,318360
3859,307204
3860,154012
3861,118304
3862,12322
3863,235177
3864,425335
3865,300673
3866,400551
3867,295781
3868,316271
3869,334426
3870,91606
3871,483739
3872,60399
3873,381358
3874,6936
3875,340786
3876,313301
3877,248551
3878,129458
3879,214182
3880,302650
3881,237515
3882,286118
3883,84795
3884,418065
3885,210929
3886,227757
3887,145637
3888,216680
3889,439154
3890,225301
3891,398528
3892,243318
3893,299768
3894,351653
3895,232600
3896,486612
3897,74842
3898,294849
3899,255413
3900,237412
3901,268393
3902,98316
3903,424750
3904,70327
3905,480869
3906,395514
3907,76627
3908,425329
3909,400065
3910,30637
3911,114694
3912,186909
3913,294932
3914,268285
3915,485190
3916,353863
3917,314952
3918,433390
3919,132211
3920,388726
3921,390011
3922,205228
3923,107514
3924,54975
3925,95699
3926,12922
3927,126415
3928,323438
3929,254553
3930,29847
3931,206974
3932,419388
3933,477872
3934,206991
3935,136693
3936,240383
3937,81558
3938,300546
3939,302771
3940,417393
3941,439620
3942,414634
3943,221445
3944,197904
3945,151563
3946,409108
3947,139733
3948,225167
3949,251106
3950,450532
3951,90933
3952,225288
3953,45280
3954,199424
3955,124561
3956,210779
3957,286965
3958,43522
3959,408199
3960,240326
3961,475638
3962,234387
3963,470186
3964,210232
3965,135211
3966,452381
3967,390528
3968,175860
3969,465242
3970,132901
3971,334202
3972,408666
3973,306039
3974,139169
3975,464963
3976,190361
3977,135674
3978,358836
3979,12914
3980,129063
3981,49356
3982,433583
3983,414376
3984,471898
3985,56517
3986,39244
3987,80954
3988,263942
3989,131481
3990,467376
3991,479590
3992,199044
3993,346677
3994,8090
3995,384020
3996,29346
3997,292734
3998,308672
3999,398228
4000,363254
4001,223743
4002,55711
4003,359830
4004,321745
4005,375495
4006,210202
4007,108499
4008,126411
4009,41312
4010,144651
4011,397530
4012,42261
4013,260473
4014,294042
4015,398013
4016,315873
4017,214641
4018,2127
4019,224300
4020,480365
4021,317753
4022,45865
4023,360959
4024,228383
4025,470270
4026,355442
4027,381622
4028,28475
4029,257758
4030,154034
4031,412730
4032,460903
4033,361363
4034,262634
4035,258599
4036,295404
4037,480303
4038,316172
4039,97729
4040,190392
4041,160680
4042,318119
4043,26873
4044,473578
4045,446588
4046,439291
4047,423602
4048,128759
4049,208621
4050,198475
4051,448303
4052,15324
4053,391076
4054,196452
4055,327851
4056,346515
4057,22791
4058,12412
4059,186788
4060,324957
4061,291544
4062,261993
4063,2992
4064,455211
4065,174349
4066,266798
4067,165604
4068,396980
4069,234724
4070,73434
4071,398814
4072,284609
4073,460851
4074,305288
4075,221196
4076,307934
4077,126509
4078,438780
4079,465885
4080,40622
4081,474450
4082,107225
4083,145825
4084,318827
4085,45076
4086,202551
4087,198278
4088,323711
4089,455899
4090,384836
4091,236613
4092,478329
4093,196688
4094,316204
4095,354991
4096,185190
4097,12740
4098,306544
4099,251253
4100,384435
4101,217329
4102,374449
4103,311639
4104,412740
4105,327228
4106,443767
4107,409177
4108,12510
4109,357139
4110,254496
4111,170810
4112,296960
4113,352664
4114,139892
4115,435430
4116,424824
4117,115404
4118,60320
4119,345993
4120,249436
4121,16252
4122,42533
4123,439821
4124,82169
4125,77989
4126,151678
4127,340680
4128,63734
4129,346091
4130,284401
4131,274835
4132,408743
4133,365758
4134,151688
4135,140628
4136,56714
4137,474181
4138,238743
4139,310311
4140,465786
4141,15194
4142,73265
4143,56900
4144,477658
4145,482752
4146,228616
4147,198988
4148,189898
4149,139325
4150,392955
4151,368690
4152,458989
4153,304920
4154,413977
4155,345919
4156,329639
4157,474441
4158,368382
4159,428368
4160,209011
4161,393162
4162,238780
4163,205253
4164,351441
4165,140624
4166,84570
4167,233133
4168,283798
4169,99582
4170,293537
4171,98331
4172,197219
4173,330874
4174,455
4175,27006
4176,206781
4177,190219
4178,465612
4179,442972
4180,263873
4181,396484
4182,413968
4183,344409
4184,261087
4185,342596
4186,60321
4187,344744
4188,278311
4189,123578
4190,227595
4191,359779
4192,415844
4193,199499
4194,350853
4195,413463
4196,208921
4197,400361
4198,336534
4199,301124
4200,459941
4201,197439
4202,304423
4203,140822
4204,242695
4205,140519
4206,291929
4207,337841
4208,119101
4209,108546
4210,464905
4211,237142
4212,413764
4213,118127
4214,154500
4215,471928
4216,38570
4217,76465
4218,245120
4219,121534
4220,460312
4221,438746
4222,35092
4223,477672
4224,94806
4225,465147
4226,38913
4227,317825
4228,354545
4229,403719
4230,417367
4231,369026
4232,123766
4233,445129
4234,7189
4235,348311
4236,301096
4237,383979
4238,237364
4239,337858
4240,284896
4241,132129
4242,343838
4243,19463
4244,213988
4245,363924
4246,19104
4247,197395
4248,342567
4249,7574
4250,117453
4251,7419
4252,417615
4253,255258
4254,76828
4255,470136
4256,455989
4257,128038
4258,454895
4259,121490
4260,140970
4261,240292
4262,94842
4263,107376
4264,268078
4265,318184
4266,35445
4267,107302
4268,469347
4269,2336
4270,321304
4271,241864
4272,349550
4273,98339
4274,361871
4275,394231
4276,86601
4277,117116
4278,268343
4279,353233
4280,30632
4281,290603
4282,231212
4283,151671
4284,487824
4285,353871
4286,381446
4287,272730
4288,80872
4289,247683
4290,187291
4291,239058
4292,305889
4293,208570
4294,93
4295,458814
4296,469358
4297,311139
4298,440255
4299,127731
4300,460529
4301,174288
4302,393064
4303,316181
4304,419090
4305,250369
4306,339533
4307,186724
4308,424420
4309,221558
4310,140615
4311,438174
4312,151667
4313,3091
4314,316142
4315,2679
4316,274117
4317,242381
4318,98508
4319,347185
4320,87842
4321,328674
4322,198354
4323,235274
4324,108956
4325,84131
4326,303614
4327,442908
4328,127057
4329,205143
4330,150901
4331,139051
4332,166471
4333,412877
4334,285070
4335,260639
4336,222890
4337,291964
4338,103733
4339,291634
4340,374596
4341,227153
4342,278963
4343,292883
4344,247915
4345,419802
4346,483808
4347,48557
4348,255092
4349,183250
4350,183235
4351,152512
4352,167227
4353,277380
4354,182919
4355,253749
4356,253959
4357,184368
4358,277818
4359,167410
4360,195798
4361,193888
4362,218427
4363,265394
4364,265615
4365,220531
4366,276853
4367,194392
4368,252833
4369,152489
4370,167077
4371,207717
4372,251839
4373,153731
4374,184458
4375,184155
4376,195722
4377,277044
4378,167668
4379,153446
4380,183554
4381,275515
4382,275882
4383,167538
4384,184166
4385,205974
4386,193875
4387,152864
4388,182715
4389,251803
4390,266031
4391,196109
4392,253127
4393,253655
4394,195858
4395,152326
4396,277213
4397,252130
4398,266234
4399,266203
4400,153557
4401,265049
4402,276023
4403,166929
4404,276581
4405,182632
4406,264681
4407,252637
4408,275662
4409,277349
4410,264405
4411,153308
4412,152954
4413,264563
4414,251852
4415,166937
4416,277246
4417,253592
4418,153780
4419,253859
4420,206104
4421,195956
4422,253812
4423,265580
4424,152705
4425,252537
4426,196365
4427,252179
4428,252880
4429,264564
4430,183064
4431,264630
4432,183013
4433,167047
4434,184033
4435,252687
4436,167522
4437,276169
4438,276690
4439,276447
4440,207793
4441,276803
4442,253030
4443,206326
4444,277310
4445,220391
4446,152471
4447,220573
4448,277189
4449,184472
4450,253149
4451,206142
4452,265715
4453,266389
4454,167868
4455,265550
4456,194012
4457,265234
4458,277178
4459,184650
4460,182677
4461,253011
4462,153785
4463,253565
4464,152344
4465,276702
4466,196101
4467,218238
4468,253838
4469,167253
4470,251833
4471,168331
4472,167029
4473,168077
4474,206244
4475,277775
4476,220805
4477,152938
4478,265007
4479,184713
4480,253378
4481,183020
4482,168171
4483,152338
4484,265948
4485,276957
4486,168341
4487,253195
4488,183559
4489,194021
4490,196170
4491,251785
4492,183632
4493,167117
4494,167304
4495,182963
4496,252310
4497,184068
4498,265686
4499,184454
4500,251977
4501,277244
4502,206128
4503,276255
4504,218672
4505,167530
4506,194399
4507,194306
4508,183772
4509,194461
4510,275769
4511,275574
4512,253816
4513,252689
4514,207943
4515,196269
4516,265419
4517,276311
4518,194164
4519,275560
4520,277171
4521,166932
4522,266611
4523,277660
4524,205929
4525,265566
4526,183343
4527,276595
4528,218522
4529,265793
4530,152567
4531,266168
4532,254148
4533,251734
4534,208140
4535,183257
4536,168075
4537,183593
4538,276342
4539,167499
4540,252557
4541,253694
4542,277024
4543,152651
4544,218374
4545,195958
4546,195705
4547,167718
4548,264878
4549,220311
4550,276657
4551,220707
4552,266624
4553,253299
4554,276912
4555,253925
4556,184031
4557,152874
4558,206330
4559,196107
4560,152295
4561,207983
4562,275837
4563,265897
4564,183192
4565,251858
4566,253692
4567,153744
4568,183036
4569,220323
4570,152792
4571,251923
4572,264813
4573,206129
4574,182735
4575,207789
4576,153683
4577,167123
4578,196164
4579,206032
4580,275778
4581,153258
4582,266106
4583,152663
4584,264935
4585,152201
4586,195771
4587,167662
4588,265228
4589,253341
4590,253468
4591,275817
4592,264883
4593,182773
4594,264685
4595,218421
4596,253271
4597,208190
4598,206327
4599,275929
4600,266549
4601,276221
4602,152798
4603,206166
4604,265220
4605,206365
4606,277089
4607,276796
4608,167770
4609,208139
4610,194198
4611,182978
4612,266431
4613,264398
4614,184209
4615,265385
4616,275697
4617,252398
4618,265982
4619,276870
4620,182880
4621,168039
4622,275734
4623,276993
4624,265248
4625,277186
4626,168224
4627,182981
4628,152556
4629,153820
4630,264880
4631,275704
4632,218824
4633,253854
4634,264909
4635,252843
4636,276914
4637,206156
4638,253383
4639,275639
4640,184548
4641,195876
4642,183908
4643,218906
4644,194079
4645,220589
4646,184512
4647,276570
4648,253673
4649,265587
4650,168017
4651,183025
4652,276236
4653,220776
4654,275637
4655,251805
4656,275937
4657,251744
4658,264608
4659,265018
4660,220490
4661,195906
4662,276182
4663,153166
4664,196223
4665,167366
4666,196084
4667,183605
4668,266009
4669,218937
4670,206380
4671,254032
4672,208204
4673,277785
4674,208090
4675,194048
4676,218236
4677,167759
4678,254009
4679,153770
4680,265420
4681,183424
4682,194046
4683,182753
4684,168330
4685,276190
4686,265737
4687,252908
4688,275566
4689,153012
4690,265649
4691,168172
4692,253818
4693,183253
4694,218588
4695,264779
4696,277602
4697,277026
4698,195993
4699,183205
4700,252905
4701,208089
4702,265911
4703,184088
4704,194332
4705,152777
4706,265704
4707,276930
4708,265901
4709,183213
4710,168043
4711,277261
4712,265605
4713,152795
4714,276312
4715,264826
4716,266445
4717,276875
4718,194138
4719,266473
4720,254173
4721,277333
4722,276602
4723,266401
4724,184524
4725,218497
4726,276468
4727,167598
4728,194074
4729,264597
4730,184679
4731,265614
4732,264726
4733,276906
4734,166944
4735,193929
4736,253980
4737,167310
4738,264838
4739,184177
4740,183449
4741,251689
4742,206306
4743,266379
4744,152825
4745,276753
4746,193990
4747,218818
4748,265585
4749,276549
4750,220335
4751,266227
4752,205998
4753,206379
4754,265454
4755,220951
4756,277339
4757,207912
4758,252724
4759,277052
4760,167908
4761,167654
4762,167624
4763,167985
4764,265262
4765,220331
4766,194278
4767,276775
4768,253234
4769,265465
4770,153649
4771,266516
4772,196339
4773,275680
4774,152439
4775,196187
4776,265830
4777,196139
4778,275751
4779,265509
4780,183453
4781,265578
4782,275826
4783,152288
4784,266302
4785,254001
4786,277086
4787,152143
4788,153711
4789,265674
4790,277047
4791,218494
4792,183675
4793,167280
4794,253483
4795,195800
4796,277749
4797,183302
4798,265030
4799,277211
4800,265507
4801,265616
4802,264648
4803,166864
4804,266526
4805,265251
4806,183001
4807,220286
4808,220586
4809,194018
4810,207888
4811,194008
4812,183295
4813,266486
4814,254048
4815,218735
4816,266428
4817,277727
4818,182657
4819,264530
4820,218396
4821,153144
4822,253628
4823,152684
4824,166853
4825,253730
4826,276224
4827,153315
4828,252054
4829,252523
4830,252719
4831,153326
