,0
2499,463286
2500,481276
2501,463796
2502,481380
2503,482106
2504,482043
2505,463993
2506,458093
2507,470928
2508,481201
2509,485935
2510,457712
2511,475851
2512,481452
2513,481030
2514,475930
2515,481432
2516,463102
2517,470874
2518,476351
2519,480957
2520,463874
2521,486394
2522,471020
2523,482032
2524,464023
2525,463554
2526,481229
2527,481658
2528,481072
2529,463217
2530,482069
2531,482164
2532,471577
2533,471454
2534,471513
2535,482085
2536,482192
2537,458320
2538,481118
2539,471140
2540,481205
2541,458055
2542,486361
2543,476317
2544,471439
2545,476043
2546,482229
2547,485960
2548,482098
2549,463946
2550,475805
2551,476230
2552,471606
2553,475808
2554,462993
2555,475844
2556,481611
2557,486390
2558,486397
2559,471288
2560,475824
2561,476160
2562,458353
2563,482109
2564,463258
2565,471316
2566,463671
2567,476420
2568,457646
2569,471654
2570,457854
2571,463261
2572,486006
2573,458244
2574,457616
2575,463645
2576,475800
2577,471543
2578,471120
2579,481300
2580,463352
2581,481650
2582,457566
2583,463826
2584,471091
2585,458033
2586,475845
2587,471665
2588,458257
2589,476021
2590,481971
2591,463678
2592,463209
2593,471173
2594,486114
2595,481714
2596,464069
2597,463853
2598,481339
2599,482095
2600,475890
2601,482236
2602,471650
2603,463715
2604,463096
2605,486103
2606,463152
2607,476290
2608,457654
2609,458262
2610,458370
2611,463046
2612,457613
2613,481415
2614,463950
2615,482020
2616,471075
2617,463546
2618,471753
2619,458241
2620,476252
2621,481587
2622,463092
2623,486330
2624,464064
2625,463218
2626,457809
2627,481203
2628,463342
2629,485969
2630,471242
2631,481706
2632,463911
2633,458339
2634,471465
2635,463754
2636,481998
2637,476195
2638,471600
2639,481089
2640,463780
2641,470958
2642,482117
2643,475887
2644,470837
2645,463270
2646,481598
2647,481330
2648,463577
2649,471327
2650,463229
2651,457839
2652,486273
2653,471731
2654,463547
2655,458225
2656,458231
2657,471367
2658,486016
2659,463366
2660,471298
2661,481690
2662,470894
2663,476321
2664,463197
2665,475982
2666,480945
2667,463325
2668,476155
2669,486185
2670,458278
2671,471713
2672,481802
2673,463249
2674,482028
2675,471005
2676,471492
2677,458316
2678,463203
2679,480990
2680,471027
2681,470939
2682,471238
2683,463474
2684,485965
2685,470937
2686,481870
2687,475760
2688,481643
2689,463285
2690,481151
2691,485947
2692,481728
2693,481979
2694,463051
2695,481077
2696,463410
2697,481164
2698,476342
2699,471322
2700,457788
2701,463592
2702,463882
2703,486220
2704,486061
2705,471463
2706,475818
2707,457807
2708,457885
2709,463755
2710,470996
2711,471448
2712,486065
2713,476316
2714,471438
2715,463084
2716,458127
2717,485916
2718,458171
2719,481761
2720,463037
2721,475925
2722,458081
2723,486418
2724,463154
2725,481582
2726,463567
2727,463085
2728,463390
2729,463384
2730,463244
2731,486245
2732,471449
2733,458242
2734,458315
2735,482044
2736,476015
2737,470927
2738,481600
2739,457634
2740,457705
2741,481767
2742,481829
2743,486352
2744,485971
2745,457752
2746,481037
2747,481584
2748,458150
2749,481492
2750,481284
2751,485983
2752,481486
2753,481750
2754,476007
2755,480978
2756,470870
2757,463356
2758,458154
2759,481560
2760,457695
2761,481437
2762,471164
2763,475788
2764,458109
2765,476328
2766,457722
2767,471202
2768,463418
2769,463394
2770,481637
2771,471181
2772,471668
2773,476350
2774,476200
2775,481083
2776,457834
2777,463971
2778,458110
2779,471114
2780,463860
2781,480974
2782,463235
2783,485952
2784,486376
2785,471332
2786,482063
2787,471262
2788,476423
2789,463867
2790,471187
2791,481989
2792,457948
2793,481177
2794,471070
2795,481332
2796,463576
2797,486497
2798,482089
2799,457895
2800,471261
2801,476378
2802,470901
2803,486079
2804,470966
2805,481193
2806,481749
2807,458276
2808,458356
2809,476048
2810,463632
2811,481685
2812,471271
2813,486172
2814,458123
2815,481589
2816,463644
2817,481495
2818,457621
2819,481158
2820,481150
2821,463186
2822,481703
2823,486423
2824,463506
2825,463810
2826,481394
2827,463610
2828,476355
2829,463003
2830,458193
2831,486316
2832,457724
2833,463321
2834,481533
2835,481292
2836,457730
2837,463027
2838,482125
2839,481327
2840,486366
2841,463565
2842,457738
2843,471358
2844,463773
2845,463652
2846,481062
2847,458148
2848,463264
2849,471123
2850,463443
2851,486225
2852,481408
2853,486234
2854,471274
2855,482212
2856,471059
2857,458245
2858,486221
2859,482129
2860,463693
2861,486176
2862,476133
2863,471466
2864,476005
2865,458117
2866,486486
2867,475953
2868,481382
2869,486333
2870,458128
2871,458068
2872,481527
2873,486282
2874,486008
2875,486410
2876,458343
2877,476218
2878,463924
2879,457971
2880,475894
2881,463905
2882,476390
2883,482194
2884,482076
2885,463573
2886,463710
2887,463025
2888,471583
2889,482162
2890,463259
2891,463463
2892,486143
2893,457958
2894,463781
2895,475848
2896,481804
2897,481119
2898,486029
2899,481738
2900,481236
2901,471296
2902,463083
2903,481739
2904,475837
2905,486478
2906,457686
2907,463507
2908,486312
2909,481729
2910,481024
2911,481121
2912,457859
2913,481263
2914,463977
2915,486106
2916,463172
2917,481059
2918,475924
2919,476008
2920,471200
2921,463936
2922,457898
2923,463310
2924,475840
2925,481400
2926,481250
2927,457817
2928,463385
2929,471014
2930,471689
2931,475815
2932,475789
2933,471163
2934,476320
2935,471487
2936,458199
2937,476140
2938,457741
2939,463294
2940,481943
2941,486436
2942,476176
2943,481462
2944,457748
2945,481255
2946,470887
2947,486461
2948,486412
2949,475807
2950,481238
2951,463774
2952,481517
2953,481131
2954,471359
2955,482151
2956,471377
2957,486457
2958,480966
2959,476345
2960,475938
2961,463065
2962,482210
2963,471068
2964,486485
2965,481378
2966,482027
2967,481923
2968,463332
2969,476027
2970,471627
2971,475847
2972,457674
2973,457976
2974,457879
2975,471596
2976,470835
2977,481719
2978,457987
2979,471472
2980,486437
2981,458224
2982,470898
2983,481862
2984,471360
2985,458216
2986,470953
2987,482239
2988,482211
2989,463459
2990,463166
2991,476311
2992,481941
2993,481972
2994,471053
2995,458100
2996,486211
2997,482130
2998,464048
2999,463677
3000,457581
3001,482037
3002,486015
3003,463777
3004,486264
3005,485917
3006,458125
3007,485932
3008,458362
3009,476404
3010,481312
3011,457953
3012,471065
3013,458378
3014,458140
3015,471079
3016,481887
3017,481678
3018,482005
3019,463690
3020,481457
3021,458264
3022,457692
3023,471510
3024,482241
3025,486012
3026,457610
3027,457727
3028,457938
3029,471213
3030,463239
3031,470980
3032,482031
3033,481004
3034,485937
3035,486417
3036,475794
3037,471158
3038,471483
3039,471649
3040,471049
3041,463959
3042,471072
3043,457810
3044,463231
3045,476159
3046,486398
3047,481345
3048,463207
3049,481247
3050,475897
3051,457865
3052,480986
3053,458071
3054,471535
3055,486463
3056,470969
3057,481535
3058,471188
3059,471406
3060,481756
3061,463692
3062,481197
3063,471478
3064,471597
3065,476076
3066,463367
3067,471573
3068,457606
3069,458143
3070,481811
3071,457639
3072,458113
3073,471710
3074,481450
3075,481353
3076,463523
3077,475998
3078,463556
3079,457888
3080,476068
3081,471486
3082,482143
3083,463276
3084,457998
3085,482071
3086,463126
3087,458342
3088,486121
3089,481518
3090,457999
3091,471501
3092,471022
3093,482064
3094,481730
3095,463488
3096,476185
3097,475762
3098,457749
3099,481288
3100,481929
3101,470905
3102,471687
3103,476292
3104,463881
3105,458095
3106,481513
3107,486362
3108,463064
3109,463549
3110,457733
3111,462990
3112,476386
3113,458195
3114,481360
3115,481287
3116,481392
3117,463572
3118,458136
3119,481569
3120,481697
3121,486120
3122,463407
3123,481906
3124,471350
3125,470973
3126,486449
3127,457944
3128,463250
3129,463890
3130,463508
3131,463672
3132,463045
3133,463894
3134,470922
3135,458391
3136,458031
3137,476437
3138,463226
3139,463976
3140,482146
3141,463413
3142,457965
3143,463872
3144,482173
3145,486475
3146,481130
3147,481515
3148,463476
3149,471437
3150,485980
3151,463675
3152,486426
3153,463681
3154,486205
3155,476045
3156,471533
3157,481453
3158,471497
3159,463604
3160,463640
3161,481434
3162,481592
3163,463518
3164,463737
3165,482189
3166,481388
3167,486357
3168,457789
3169,471426
3170,458373
3171,471099
3172,463468
3173,463511
3174,458213
3175,457718
3176,481837
3177,470960
3178,485912
3179,471135
3180,463480
3181,481886
3182,486033
3183,471041
3184,471266
3185,476207
3186,463139
3187,463557
3188,470914
3189,481789
3190,464070
3191,481800
3192,481175
3193,457968
3194,481189
3195,463145
3196,470833
3197,481179
3198,476381
3199,463525
3200,482114
3201,486043
3202,486271
3203,476273
3204,475796
3205,476304
3206,471273
3207,475878
3208,470936
3209,481321
3210,463612
3211,458234
3212,463855
3213,481396
3214,481938
3215,471105
3216,463889
3217,481242
3218,471335
3219,481169
3220,481390
3221,486071
3222,463495
3223,457664
3224,481070
3225,476332
3226,476217
3227,481226
3228,471307
3229,475782
3230,463000
3231,463034
3232,471088
3233,463336
3234,481067
3235,481290
3236,481356
3237,482220
3238,471115
3239,470878
3240,486036
3241,481186
3242,476180
3243,481160
3244,471706
3245,471293
3246,476338
3247,471303
3248,481140
3249,486011
3250,481764
3251,463131
3252,463320
3253,481655
3254,476146
3255,471608
3256,481342
3257,481422
3258,471479
3259,482070
3260,475801
3261,481154
3262,400532
3263,105043
3264,339172
3265,460575
3266,316193
3267,433480
3268,31741
3269,442405
3270,398009
3271,425059
3272,351038
3273,248152
3274,190629
3275,399184
3276,325033
3277,301014
3278,247825
3279,425718
3280,419322
3281,303768
3282,168602
3283,250463
3284,145683
3285,443735
3286,171045
3287,356535
3288,475524
3289,193123
3290,349903
3291,323226
3292,429964
3293,22506
3294,78145
3295,484748
3296,397004
3297,368509
3298,371757
3299,67276
3300,400346
3301,385413
3302,13066
3303,285925
3304,139919
3305,296200
3306,81667
3307,369808
3308,181186
3309,433327
3310,197351
3311,318181
3312,317574
3313,242137
3314,294722
3315,332716
3316,400680
3317,285245
3318,354105
3319,324604
3320,239560
3321,193056
3322,93169
3323,231035
3324,150653
3325,64357
3326,231505
3327,92348
3328,460623
3329,34740
3330,370177
3331,454952
3332,137979
3333,248334
3334,296057
3335,93652
3336,123945
3337,363732
3338,48969
3339,340103
3340,118125
3341,448598
3342,60116
3343,196921
3344,329246
3345,303608
3346,454196
3347,384524
3348,345492
3349,27674
3350,305138
3351,211073
3352,476811
3353,16332
3354,14265
3355,486704
3356,408591
3357,214450
3358,301459
3359,928
3360,482499
3361,7510
3362,395208
3363,39182
3364,354700
3365,308309
3366,249723
3367,56727
3368,375712
3369,454533
3370,255894
3371,7597
3372,384633
3373,304720
3374,306430
3375,380410
3376,194677
3377,394819
3378,366841
3379,440399
3380,77149
3381,472013
3382,318962
3383,354893
3384,103473
3385,450700
3386,361647
3387,153904
3388,15339
3389,404034
3390,40731
3391,113139
3392,181445
3393,397492
3394,408405
3395,131181
3396,12165
3397,121507
3398,86869
3399,307928
3400,18096
3401,313510
3402,159919
3403,338778
3404,237228
3405,27050
3406,238917
3407,128676
3408,42132
3409,7796
3410,438202
3411,268188
3412,63271
3413,381878
3414,447105
3415,199662
3416,351492
3417,336622
3418,104938
3419,198619
3420,44725
3421,450461
3422,453933
3423,272342
3424,56551
3425,367217
3426,201987
3427,480885
3428,436395
3429,344841
3430,438613
3431,313441
3432,60241
3433,396231
3434,478482
3435,78053
3436,444269
3437,469414
3438,308649
3439,241872
3440,145892
3441,366707
3442,258557
3443,296435
3444,231219
3445,27096
3446,255518
3447,399567
3448,92766
3449,445502
3450,189846
3451,477657
3452,352141
3453,344039
3454,8112
3455,418102
3456,290822
3457,360121
3458,445517
3459,448288
3460,367971
3461,67139
3462,217326
3463,26615
3464,195318
3465,370128
3466,361223
3467,107100
3468,254579
3469,93744
3470,384169
3471,378011
3472,266667
3473,237152
3474,359944
3475,234661
3476,131360
3477,216762
3478,12529
3479,475555
3480,456101
3481,312163
3482,434955
3483,304807
3484,403936
3485,267104
3486,117073
3487,467967
3488,216993
3489,419067
3490,480368
3491,415753
3492,29469
3493,433438
3494,103528
3495,445489
3496,460778
3497,139634
3498,26989
3499,7874
3500,38256
3501,474514
3502,66101
3503,359761
3504,394703
3505,67147
3506,301323
3507,451005
3508,460691
3509,38926
3510,262334
3511,312301
3512,322844
3513,435277
3514,372423
3515,138674
3516,388019
3517,53216
3518,300685
3519,300646
3520,262195
3521,455908
3522,94282
3523,249173
3524,377756
3525,258366
3526,389890
3527,140551
3528,478020
3529,455919
3530,244975
3531,369773
3532,290635
3533,482794
3534,129150
3535,165836
3536,398821
3537,460253
3538,314242
3539,417315
3540,413101
3541,348236
3542,467240
3543,480718
3544,318843
3545,249366
3546,433827
3547,190154
3548,103537
3549,296688
3550,295968
3551,416333
3552,293245
3553,297084
3554,104739
3555,194811
3556,351674
3557,302168
3558,74762
3559,38059
3560,408813
3561,92779
3562,17765
3563,219166
3564,211311
3565,22556
3566,29984
3567,268606
3568,465296
3569,240074
3570,408866
3571,349302
3572,170560
3573,140948
3574,384475
3575,237464
3576,314329
3577,346535
3578,435612
3579,165968
3580,123024
3581,196883
3582,321512
3583,104570
3584,352196
3585,175814
3586,132818
3587,318104
3588,41083
3589,234802
3590,272599
3591,389719
3592,329622
3593,324319
3594,248440
3595,357352
3596,420576
3597,31981
3598,40521
3599,374118
3600,55460
3601,469029
3602,182082
3603,262405
3604,334648
3605,184993
3606,53099
3607,413900
3608,353185
3609,307442
3610,307740
3611,284765
3612,273097
3613,6926
3614,388688
3615,331768
3616,126007
3617,302480
3618,234562
3619,199516
3620,228601
3621,375682
3622,129352
3623,439736
3624,118316
3625,124526
3626,247766
3627,124366
3628,63578
3629,222737
3630,312523
3631,416737
3632,285112
3633,196553
3634,250654
3635,444333
3636,413466
3637,8334
3638,17984
3639,454004
3640,91427
3641,304926
3642,400891
3643,429868
3644,73277
3645,465220
3646,235870
3647,413156
3648,102405
3649,478610
3650,99651
3651,129495
3652,304487
3653,306088
3654,128760
3655,408360
3656,391599
3657,388745
3658,439115
3659,262772
3660,226446
3661,112434
3662,381661
3663,428663
3664,84765
3665,124319
3666,74695
3667,380358
3668,414304
3669,365701
3670,153937
3671,381945
3672,95615
3673,323239
3674,395676
3675,221988
3676,210209
3677,303747
3678,175176
3679,250497
3680,232321
3681,17455
3682,94572
3683,45360
3684,108448
3685,94800
3686,392697
3687,55695
3688,294496
3689,351181
3690,416786
3691,359883
3692,127987
3693,242315
3694,181977
3695,270782
3696,115172
3697,285293
3698,326098
3699,330919
3700,335393
3701,396782
3702,428795
3703,195237
3704,116610
3705,122660
3706,307523
3707,1083
3708,26753
3709,398367
3710,198597
3711,323618
3712,201619
3713,181656
3714,394634
3715,170848
3716,438392
3717,359978
3718,387265
3719,438131
3720,330469
3721,414176
3722,337380
3723,185451
3724,110545
3725,311162
3726,338918
3727,186448
3728,221540
3729,397851
3730,197407
3731,302703
3732,356573
3733,66402
3734,249219
3735,210905
3736,67233
3737,375658
3738,274120
3739,330698
3740,376143
3741,159469
3742,415583
3743,445639
3744,19441
3745,233094
3746,131370
3747,42919
3748,483748
3749,160557
3750,412752
3751,166203
3752,291547
3753,357476
3754,118286
3755,126265
3756,2599
3757,284981
3758,92550
3759,247564
3760,230981
3761,16840
3762,282632
3763,301339
3764,38734
3765,400557
3766,95588
3767,274636
3768,267217
3769,254232
3770,390878
3771,156568
3772,291395
3773,98328
3774,196434
3775,412434
3776,118157
3777,73487
3778,155383
3779,399355
3780,241259
3781,181684
3782,102735
3783,93241
3784,474001
3785,12761
3786,17392
3787,39186
3788,439603
3789,53052
3790,389932
3791,394336
3792,16430
3793,76864
3794,384093
3795,443814
3796,485872
3797,368663
3798,221878
3799,151610
3800,174311
3801,263775
3802,107316
3803,284443
3804,468298
3805,116646
3806,112317
3807,331438
3808,270629
3809,342860
3810,397263
3811,441977
3812,241240
3813,335300
3814,351980
3815,243257
3816,274899
3817,209818
3818,303770
3819,405034
3820,418761
3821,438738
3822,488328
3823,139295
3824,294282
3825,159237
3826,175311
3827,209884
3828,76553
3829,260987
3830,17899
3831,211670
3832,303210
3833,468032
3834,321940
3835,480026
3836,312622
3837,175195
3838,304930
3839,291338
3840,322035
3841,240191
3842,161011
3843,291498
3844,210570
3845,198767
3846,443482
3847,39615
3848,413317
3849,379316
3850,330661
3851,439241
3852,297120
3853,435312
3854,267228
3855,8247
3856,428688
3857,115534
3858,28432
3859,397676
3860,240890
3861,122185
3862,347945
3863,105176
3864,479885
3865,378752
3866,295475
3867,472791
3868,155545
3869,273796
3870,479802
3871,430107
3872,31454
3873,103760
3874,366728
3875,92507
3876,334087
3877,60258
3878,419497
3879,433985
3880,409201
3881,48374
3882,451012
3883,320935
3884,287187
3885,250472
3886,210467
3887,29441
3888,199349
3889,400983
3890,300116
3891,442306
3892,368311
3893,391837
3894,352551
3895,126223
3896,153874
3897,228920
3898,186372
3899,479659
3900,332311
3901,417448
3902,387318
3903,348814
3904,412831
3905,151577
3906,251062
3907,399020
3908,327136
3909,16328
3910,244955
3911,77667
3912,462608
3913,278675
3914,332763
3915,334678
3916,375809
3917,401036
3918,94897
3919,308774
3920,59320
3921,471979
3922,403753
3923,192619
3924,228384
3925,307817
3926,396530
3927,473923
3928,235897
3929,112421
3930,334806
3931,170808
3932,30542
3933,315887
3934,173792
3935,192827
3936,236451
3937,196867
3938,216674
3939,267036
3940,365962
3941,257938
3942,430401
3943,309769
3944,307875
3945,414432
3946,312963
3947,31154
3948,352866
3949,26425
3950,266963
3951,417259
3952,41479
3953,245150
3954,257884
3955,155326
3956,78209
3957,315938
3958,473846
3959,416237
3960,384390
3961,34918
3962,168704
3963,333259
3964,66134
3965,97595
3966,138938
3967,97669
3968,224026
3969,400276
3970,360494
3971,294783
3972,375559
3973,300335
3974,260776
3975,125862
3976,1031
3977,405049
3978,261062
3979,409196
3980,404060
3981,458662
3982,123008
3983,283362
3984,321842
3985,234184
3986,83524
3987,230766
3988,321434
3989,450860
3990,60049
3991,488199
3992,430281
3993,240225
3994,466715
3995,222924
3996,145840
3997,241495
3998,375691
3999,436137
4000,267338
4001,283704
4002,332289
4003,241498
4004,239509
4005,175869
4006,301222
4007,222782
4008,139250
4009,201853
4010,473921
4011,104665
4012,235821
4013,368338
4014,40099
4015,145634
4016,194832
4017,250573
4018,385371
4019,366103
4020,45290
4021,166027
4022,103950
4023,145756
4024,310001
4025,308249
4026,378444
4027,290827
4028,385131
4029,234822
4030,418526
4031,1187
4032,105293
4033,225329
4034,343160
4035,14589
4036,294797
4037,17809
4038,423914
4039,435040
4040,236310
4041,262726
4042,317889
4043,404617
4044,454324
4045,458508
4046,228175
4047,417786
4048,225988
4049,338935
4050,257866
4051,308360
4052,184780
4053,173789
4054,217152
4055,132687
4056,208609
4057,118867
4058,6324
4059,347607
4060,396589
4061,460920
4062,414045
4063,240510
4064,221276
4065,350943
4066,366086
4067,236488
4068,317798
4069,355680
4070,458483
4071,425630
4072,323763
4073,315874
4074,137469
4075,435449
4076,124875
4077,420001
4078,130985
4079,242307
4080,39126
4081,272650
4082,303363
4083,311473
4084,341030
4085,290252
4086,268370
4087,327176
4088,40671
4089,372320
4090,114640
4091,287424
4092,132251
4093,98485
4094,442423
4095,338884
4096,155451
4097,40985
4098,369219
4099,208382
4100,229023
4101,69133
4102,357496
4103,39311
4104,59834
4105,16694
4106,236297
4107,106294
4108,284046
4109,435560
4110,262112
4111,208950
4112,309722
4113,277876
4114,118145
4115,333132
4116,95639
4117,207060
4118,242625
4119,488246
4120,305070
4121,238896
4122,326186
4123,130990
4124,291695
4125,216791
4126,387956
4127,300026
4128,327593
4129,330551
4130,418980
4131,313029
4132,379165
4133,436442
4134,108694
4135,140824
4136,438636
4137,317941
4138,394935
4139,119263
4140,333182
4141,305320
4142,291321
4143,156951
4144,284413
4145,313143
4146,166098
4147,404286
4148,83318
4149,155830
4150,349258
4151,301732
4152,98006
4153,84588
4154,366638
4155,223579
4156,301703
4157,368032
4158,43119
4159,415961
4160,347329
4161,476749
4162,190302
4163,478378
4164,352646
4165,335375
4166,451417
4167,219775
4168,106419
4169,335039
4170,262084
4171,329037
4172,324343
4173,155381
4174,82568
4175,304836
4176,361403
4177,336730
4178,155584
4179,84883
4180,398475
4181,234689
4182,381398
4183,378924
4184,474569
4185,28832
4186,73445
4187,262600
4188,42280
4189,236486
4190,91288
4191,206961
4192,93650
4193,345447
4194,335360
4195,32016
4196,243194
4197,17636
4198,359143
4199,111412
4200,258278
4201,412598
4202,303638
4203,49269
4204,123083
4205,205008
4206,98379
4207,417746
4208,310071
4209,345692
4210,391633
4211,249644
4212,168809
4213,87406
4214,188141
4215,102708
4216,247777
4217,327813
4218,110425
4219,99502
4220,424213
4221,344751
4222,87404
4223,161020
4224,114682
4225,169823
4226,385101
4227,181399
4228,28448
4229,447065
4230,295866
4231,390956
4232,396459
4233,332003
4234,42993
4235,156341
4236,268626
4237,395157
4238,211464
4239,326613
4240,387506
4241,63715
4242,394598
4243,208816
4244,124998
4245,56826
4246,330445
4247,274672
4248,415352
4249,39602
4250,65881
4251,241006
4252,273956
4253,485167
4254,12264
4255,286046
4256,398524
4257,38598
4258,130234
4259,113093
4260,398915
4261,139631
4262,319127
4263,35111
4264,445081
4265,325827
4266,119220
4267,400650
4268,428978
4269,55653
4270,321949
4271,321004
4272,420428
4273,349457
4274,360417
4275,418267
4276,270610
4277,138472
4278,106596
4279,342854
4280,354867
4281,17294
4282,132100
4283,395454
4284,436372
4285,306017
4286,92541
4287,436296
4288,396565
4289,14225
4290,199748
4291,140584
4292,315799
4293,456960
4294,196592
4295,114710
4296,60132
4297,204597
4298,231732
4299,336515
4300,238667
4301,130059
4302,398431
4303,368089
4304,187774
4305,327131
4306,19354
4307,52546
4308,169666
4309,208594
4310,121285
4311,105157
4312,49242
4313,175247
4314,81537
4315,226158
4316,268631
4317,112980
4318,69276
4319,99427
4320,474044
4321,334203
4322,181538
4323,126053
4324,439235
4325,439867
4326,166413
4327,160856
4328,323272
4329,420585
4330,390617
4331,415237
4332,433888
4333,225865
4334,387516
4335,22695
4336,336848
4337,451102
4338,102352
4339,250826
4340,31691
4341,282616
4342,351241
4343,424395
4344,257961
4345,48435
4346,360340
4347,474334
4348,29481
4349,266335
4350,152744
4351,277706
4352,275824
4353,183032
4354,168071
4355,253438
4356,275557
4357,218834
4358,167161
4359,254105
4360,277493
4361,182788
4362,253493
4363,252679
4364,253370
4365,184093
4366,277473
4367,275587
4368,277222
4369,277480
4370,253973
4371,220365
4372,206478
4373,266558
4374,196244
4375,220688
4376,253539
4377,208179
4378,183233
4379,152324
4380,183616
4381,183100
4382,196173
4383,254134
4384,252439
4385,276937
4386,167351
4387,276370
4388,276127
4389,183039
4390,265589
4391,265281
4392,183806
4393,264598
4394,184609
4395,183694
4396,218504
4397,153511
4398,266621
4399,152601
4400,218803
4401,193883
4402,264561
4403,253996
4404,206318
4405,167243
4406,277247
4407,184691
4408,220952
4409,266279
4410,264924
4411,167277
4412,277037
4413,275798
4414,208225
4415,265729
4416,253361
4417,220328
4418,153593
4419,194382
4420,167632
4421,253516
4422,265106
4423,265986
4424,264519
4425,220312
4426,183833
4427,166845
4428,276209
4429,253707
4430,167152
4431,251920
4432,167098
4433,153566
4434,253123
4435,184544
4436,220948
4437,276872
4438,166787
4439,152213
4440,277057
4441,166875
4442,265245
4443,252184
4444,277353
4445,167240
4446,184212
4447,183973
4448,167225
4449,276927
4450,184527
4451,193913
4452,277576
4453,275740
4454,183608
4455,167838
4456,183276
4457,153001
4458,153753
4459,167915
4460,195784
4461,168097
4462,167428
4463,276501
4464,253929
4465,152531
4466,168287
4467,194404
4468,196148
4469,184535
4470,184518
4471,194157
4472,264717
4473,252081
4474,264969
4475,253998
4476,152458
4477,183577
4478,252120
4479,205963
4480,167963
4481,265499
4482,218808
4483,208191
4484,266578
4485,277399
4486,277341
4487,167596
4488,194376
4489,167211
4490,207895
4491,153761
4492,265968
4493,275936
4494,183118
4495,166928
4496,184315
4497,252577
4498,264430
4499,276693
4500,208051
4501,277836
4502,276718
4503,184436
4504,168310
4505,265656
4506,251976
4507,195947
4508,252761
4509,266457
4510,275934
4511,153482
4512,266535
4513,277360
4514,251713
4515,253874
4516,277092
4517,276477
4518,153140
4519,153808
4520,277326
4521,252911
4522,195887
4523,218797
4524,167803
4525,277510
4526,167857
4527,194064
4528,183657
4529,184562
4530,252123
4531,253387
4532,265962
4533,251935
4534,265291
4535,184606
4536,167287
4537,265092
4538,218731
4539,276018
4540,264868
4541,252361
4542,182687
4543,253113
4544,220306
4545,167271
4546,254063
4547,266023
4548,166886
4549,166942
4550,253637
4551,183813
4552,220350
4553,153659
4554,252028
4555,153164
4556,218240
4557,264634
4558,195717
4559,220342
4560,167865
4561,253904
4562,276350
4563,252068
4564,182803
4565,276869
4566,252638
4567,220283
4568,194082
4569,254192
4570,182866
4571,153530
4572,195781
4573,194116
4574,167494
4575,167316
4576,166824
4577,253134
4578,220491
4579,220551
4580,184532
4581,183146
4582,152546
4583,253615
4584,265932
4585,265162
4586,205957
4587,167364
4588,167617
4589,152957
4590,167661
4591,276091
4592,184567
4593,184670
4594,252221
4595,254053
4596,184202
4597,167285
4598,183082
4599,276798
4600,277468
4601,252052
4602,196218
4603,196373
4604,184042
4605,167484
4606,167697
4607,276665
4608,206431
4609,253892
4610,276466
4611,276806
4612,194346
4613,207968
4614,276207
4615,182944
4616,183448
4617,265740
4618,252660
4619,253369
4620,277629
4621,220932
4622,266294
4623,167905
4624,276491
4625,152208
4626,277426
4627,277502
4628,167721
4629,265285
4630,252488
4631,276166
4632,252644
4633,182643
4634,167236
4635,277282
4636,276330
4637,265534
4638,183641
4639,196294
4640,265498
4641,264420
4642,152342
4643,153445
4644,193962
4645,167209
4646,275775
4647,277194
4648,265609
4649,253593
4650,264986
4651,276520
4652,252684
4653,167105
4654,184389
4655,264711
4656,207819
4657,153458
4658,265170
4659,265995
4660,220946
4661,266537
4662,220941
4663,168104
4664,253844
4665,276159
4666,265796
4667,182818
4668,220567
4669,183932
4670,167168
4671,253306
4672,253079
4673,253742
4674,265306
4675,277638
4676,206442
4677,152269
4678,266164
4679,220648
4680,184352
4681,206281
4682,194132
4683,251837
4684,253571
4685,276093
4686,252347
4687,266096
4688,218442
4689,253263
4690,254076
4691,265964
4692,218262
4693,218514
4694,252974
4695,184099
4696,184412
4697,275893
4698,266635
4699,184188
4700,275926
4701,182741
4702,266038
4703,265155
4704,168225
4705,265183
4706,194154
4707,220346
4708,196232
4709,218562
4710,276104
4711,276100
4712,184323
4713,266085
4714,183470
4715,182856
4716,183665
4717,218573
4718,153114
4719,183270
4720,153035
4721,253761
4722,252763
4723,275949
4724,195750
4725,275856
4726,208069
4727,196310
4728,195757
4729,220612
4730,168196
4731,266503
4732,167890
4733,195767
4734,182680
4735,152304
4736,252709
4737,208233
4738,220425
4739,183396
4740,251962
4741,254112
4742,183326
4743,167477
4744,253558
4745,220585
4746,251806
4747,194038
4748,275667
4749,277296
4750,276356
4751,218620
4752,277845
4753,196005
4754,195978
4755,166930
4756,252718
4757,276080
4758,264580
4759,276121
4760,205909
4761,218774
4762,184703
4763,275534
4764,196217
4765,183393
4766,195788
4767,184694
4768,167786
4769,207887
4770,184103
4771,252158
4772,194160
4773,265268
4774,183619
4775,218885
4776,182901
4777,275866
4778,167978
4779,252364
4780,275542
4781,218568
4782,183941
4783,183660
4784,153608
4785,208043
4786,277734
4787,252213
4788,194233
4789,194171
4790,184677
4791,265552
4792,206324
4793,220767
4794,253157
4795,264484
4796,252234
4797,252521
4798,265555
4799,220423
4800,265890
4801,266103
4802,167912
4803,264795
4804,276699
4805,265118
4806,152280
4807,254078
4808,152865
4809,152396
4810,253357
4811,252586
4812,253827
4813,183569
4814,208217
4815,218675
4816,253001
4817,183788
4818,265348
4819,196328
4820,206347
4821,252007
4822,264941
4823,264436
4824,193885
4825,218955
4826,265073
4827,264815
4828,194321
4829,193914
4830,266360
4831,220884
