,0
2499,475771
2500,481210
2501,463089
2502,463685
2503,486473
2504,471087
2505,485908
2506,463948
2507,481023
2508,481000
2509,485968
2510,471137
2511,481810
2512,476396
2513,463965
2514,481841
2515,471664
2516,481224
2517,475940
2518,457869
2519,471297
2520,458028
2521,458310
2522,481504
2523,475765
2524,475869
2525,476138
2526,482048
2527,471507
2528,485964
2529,470951
2530,481359
2531,464034
2532,475915
2533,463438
2534,482137
2535,457693
2536,458022
2537,476022
2538,458388
2539,471013
2540,471560
2541,482086
2542,463721
2543,485914
2544,457770
2545,476239
2546,471030
2547,470899
2548,463913
2549,457873
2550,463864
2551,476286
2552,482203
2553,476413
2554,463861
2555,481199
2556,463568
2557,458375
2558,463299
2559,471276
2560,476392
2561,471189
2562,463854
2563,471037
2564,463659
2565,481035
2566,463992
2567,458368
2568,458004
2569,471096
2570,457753
2571,481372
2572,475855
2573,458048
2574,481856
2575,457600
2576,471118
2577,463322
2578,476213
2579,486156
2580,481996
2581,457790
2582,481055
2583,471700
2584,463698
2585,458096
2586,470892
2587,471672
2588,458280
2589,464016
2590,471272
2591,481826
2592,482132
2593,457913
2594,481125
2595,457963
2596,481747
2597,471031
2598,476174
2599,470943
2600,481015
2601,463432
2602,481978
2603,486196
2604,481682
2605,486263
2606,486315
2607,471558
2608,471616
2609,475929
2610,481995
2611,463148
2612,463063
2613,463842
2614,471155
2615,481946
2616,471673
2617,458045
2618,458338
2619,457821
2620,482209
2621,458285
2622,463925
2623,457720
2624,458158
2625,457715
2626,486053
2627,471353
2628,486353
2629,482078
2630,463794
2631,482230
2632,471051
2633,463274
2634,471400
2635,481473
2636,463151
2637,486026
2638,481322
2639,485998
2640,464046
2641,458047
2642,458101
2643,485933
2644,457648
2645,471251
2646,457870
2647,481615
2648,457946
2649,482008
2650,481005
2651,476164
2652,471127
2653,481920
2654,476031
2655,471679
2656,481578
2657,463056
2658,471403
2659,458282
2660,458367
2661,476024
2662,471257
2663,463707
2664,475920
2665,482217
2666,471009
2667,481997
2668,482107
2669,463248
2670,458003
2671,481001
2672,457830
2673,481542
2674,481147
2675,475949
2676,470850
2677,475775
2678,463724
2679,481707
2680,476096
2681,486022
2682,485910
2683,471737
2684,458050
2685,457679
2686,481187
2687,463421
2688,463869
2689,485943
2690,476357
2691,463494
2692,476260
2693,458038
2694,486048
2695,470984
2696,481981
2697,471126
2698,481180
2699,458023
2700,481871
2701,481061
2702,476366
2703,464024
2704,458258
2705,458119
2706,486133
2707,463870
2708,481244
2709,486355
2710,486130
2711,481033
2712,471580
2713,457750
2714,458049
2715,463919
2716,481018
2717,481246
2718,486472
2719,481275
2720,471341
2721,463847
2722,457652
2723,457855
2724,471556
2725,463561
2726,463382
2727,471682
2728,476314
2729,475763
2730,458274
2731,481832
2732,485946
2733,482018
2734,471144
2735,481296
2736,471111
2737,471477
2738,481384
2739,482195
2740,458051
2741,470925
2742,486167
2743,457672
2744,470867
2745,481616
2746,463380
2747,481445
2748,458196
2749,470971
2750,475893
2751,481868
2752,471612
2753,471683
2754,464001
2755,486498
2756,476402
2757,481776
2758,481670
2759,463691
2760,476040
2761,463532
2762,458067
2763,471370
2764,486465
2765,458182
2766,458261
2767,481610
2768,457740
2769,463439
2770,475804
2771,457744
2772,485982
2773,481591
2774,482158
2775,471681
2776,481243
2777,457627
2778,471110
2779,471245
2780,471506
2781,486256
2782,476065
2783,463189
2784,486057
2785,463040
2786,457769
2787,471567
2788,471292
2789,471651
2790,481545
2791,463970
2792,475857
2793,481621
2794,475904
2795,481365
2796,458365
2797,471383
2798,463843
2799,457625
2800,482196
2801,463996
2802,476288
2803,458111
2804,476377
2805,463745
2806,482012
2807,471570
2808,471537
2809,481012
2810,481260
2811,481132
2812,457872
2813,482124
2814,482111
2815,481157
2816,463651
2817,475942
2818,471694
2819,458248
2820,471398
2821,486319
2822,471743
2823,457707
2824,463534
2825,475806
2826,463345
2827,482178
2828,464000
2829,471566
2830,481056
2831,481315
2832,482215
2833,481213
2834,480971
2835,486113
2836,476309
2837,463891
2838,458289
2839,463449
2840,463538
2841,481879
2842,471264
2843,471090
2844,481757
2845,482046
2846,476070
2847,481889
2848,471220
2849,486115
2850,463434
2851,481225
2852,457631
2853,458204
2854,475965
2855,463920
2856,458159
2857,481933
2858,481477
2859,482000
2860,471444
2861,481058
2862,458380
2863,471726
2864,471701
2865,481249
2866,481958
2867,486284
2868,481080
2869,470932
2870,476182
2871,463923
2872,475835
2873,463473
2874,463654
2875,486389
2876,475984
2877,486131
2878,481182
2879,463317
2880,471056
2881,471050
2882,476439
2883,463582
2884,457961
2885,458052
2886,481966
2887,481402
2888,463136
2889,463138
2890,463426
2891,458121
2892,485987
2893,481883
2894,463212
2895,463161
2896,476325
2897,463901
2898,481777
2899,463746
2900,471080
2901,486388
2902,475863
2903,457905
2904,471498
2905,463337
2906,475812
2907,481497
2908,482224
2909,471605
2910,481575
2911,463663
2912,463616
2913,475921
2914,463792
2915,463243
2916,463301
2917,476139
2918,481949
2919,481326
2920,457800
2921,463951
2922,481081
2923,457992
2924,463544
2925,480973
2926,463802
2927,486494
2928,481603
2929,475987
2930,471434
2931,463481
2932,463017
2933,463013
2934,486455
2935,470931
2936,476090
2937,471623
2938,463334
2939,481988
2940,486107
2941,463111
2942,470910
2943,471440
2944,463516
2945,476410
2946,471069
2947,463649
2948,463287
2949,463706
2950,458269
2951,476387
2952,463725
2953,463447
2954,463140
2955,457571
2956,471134
2957,457622
2958,475790
2959,481774
2960,475948
2961,471224
2962,471684
2963,486236
2964,471177
2965,471170
2966,463613
2967,470964
2968,463458
2969,471371
2970,481786
2971,482182
2972,481982
2973,476374
2974,481840
2975,481608
2976,470907
2977,463038
2978,464025
2979,463398
2980,471369
2981,463338
2982,457824
2983,481627
2984,481559
2985,486152
2986,471626
2987,481820
2988,471364
2989,486454
2990,457602
2991,476234
2992,457573
2993,457924
2994,463957
2995,471442
2996,486059
2997,458036
2998,458188
2999,481540
3000,470830
3001,463014
3002,476408
3003,482065
3004,457917
3005,475916
3006,463355
3007,463808
3008,463764
3009,476157
3010,481877
3011,476012
3012,463865
3013,485954
3014,481303
3015,463053
3016,463960
3017,481155
3018,482219
3019,463767
3020,471481
3021,457932
3022,486219
3023,471489
3024,463900
3025,463666
3026,476335
3027,463966
3028,481882
3029,486047
3030,463884
3031,476293
3032,463216
3033,481334
3034,458209
3035,463219
3036,482214
3037,471029
3038,481754
3039,463827
3040,475986
3041,481076
3042,471375
3043,481722
3044,481425
3045,481340
3046,481333
3047,481398
3048,471365
3049,458060
3050,458085
3051,471183
3052,457993
3053,481919
3054,471404
3055,463844
3056,481283
3057,486197
3058,485931
3059,486310
3060,471222
3061,486212
3062,470990
3063,458327
3064,481040
3065,458247
3066,486446
3067,485950
3068,481991
3069,458267
3070,463902
3071,485990
3072,458032
3073,475923
3074,481257
3075,457663
3076,486044
3077,471430
3078,471219
3079,457651
3080,486078
3081,482030
3082,486433
3083,481217
3084,482009
3085,481090
3086,482232
3087,471555
3088,458080
3089,476204
3090,463835
3091,481065
3092,471528
3093,458337
3094,481641
3095,458198
3096,463195
3097,463485
3098,457818
3099,471717
3100,463752
3101,482105
3102,463268
3103,471270
3104,486184
3105,463185
3106,486253
3107,463049
3108,471362
3109,486100
3110,486358
3111,457849
3112,471504
3113,482153
3114,475858
3115,463798
3116,463233
3117,486306
3118,486470
3119,482204
3120,471179
3121,457842
3122,481689
3123,481248
3124,463726
3125,486416
3126,463799
3127,486299
3128,481601
3129,481860
3130,471522
3131,463879
3132,486403
3133,458206
3134,486009
3135,471286
3136,463188
3137,463954
3138,463990
3139,481101
3140,464028
3141,471042
3142,476261
3143,486269
3144,463564
3145,482051
3146,482035
3147,463759
3148,457923
3149,482062
3150,476358
3151,486274
3152,486132
3153,463486
3154,486381
3155,486170
3156,482003
3157,475907
3158,463793
3159,471685
3160,463419
3161,481838
3162,486346
3163,476435
3164,463039
3165,475939
3166,463505
3167,463743
3168,471480
3169,463888
3170,481274
3171,486193
3172,471473
3173,463144
3174,481403
3175,471309
3176,481470
3177,481957
3178,457736
3179,464002
3180,476370
3181,457881
3182,458354
3183,471503
3184,476054
3185,463395
3186,458024
3187,471124
3188,481239
3189,462995
3190,458311
3191,480993
3192,463026
3193,481183
3194,463224
3195,482133
3196,486252
3197,482112
3198,458013
3199,486443
3200,486124
3201,471324
3202,481469
3203,476117
3204,471656
3205,470913
3206,481815
3207,458073
3208,457576
3209,470852
3210,475874
3211,486380
3212,470956
3213,463597
3214,486073
3215,476126
3216,463162
3217,481924
3218,486512
3219,463732
3220,463689
3221,463513
3222,476414
3223,471024
3224,482191
3225,486174
3226,463832
3227,482218
3228,458265
3229,463935
3230,463115
3231,481063
3232,486504
3233,463009
3234,481027
3235,457577
3236,464019
3237,463048
3238,463910
3239,475810
3240,471061
3241,457595
3242,481165
3243,486451
3244,471417
3245,464036
3246,471521
3247,463995
3248,482001
3249,457957
3250,481914
3251,475972
3252,471614
3253,486280
3254,463388
3255,463571
3256,463170
3257,476319
3258,476389
3259,481508
3260,481743
3261,290228
3262,439129
3263,130242
3264,6447
3265,7928
3266,352811
3267,398454
3268,310362
3269,254433
3270,458446
3271,91867
3272,303361
3273,373994
3274,434282
3275,170843
3276,293744
3277,303722
3278,202606
3279,424853
3280,261282
3281,174415
3282,261383
3283,29506
3284,337497
3285,450671
3286,199492
3287,460295
3288,118351
3289,360016
3290,192691
3291,105454
3292,34934
3293,392407
3294,472430
3295,202073
3296,293071
3297,268425
3298,397565
3299,320464
3300,239598
3301,53827
3302,294612
3303,7936
3304,91143
3305,455051
3306,472301
3307,365866
3308,38382
3309,199277
3310,328370
3311,16992
3312,12854
3313,327679
3314,241982
3315,224193
3316,132058
3317,43367
3318,482543
3319,454438
3320,429318
3321,434528
3322,307013
3323,7622
3324,211442
3325,109239
3326,477401
3327,344783
3328,439778
3329,316009
3330,125847
3331,303617
3332,130015
3333,210581
3334,320634
3335,247624
3336,310079
3337,16253
3338,435404
3339,344962
3340,64151
3341,175261
3342,423423
3343,103470
3344,281552
3345,273827
3346,334951
3347,378439
3348,456783
3349,347144
3350,106544
3351,98199
3352,379304
3353,415822
3354,70164
3355,245107
3356,485814
3357,124844
3358,6905
3359,48932
3360,136766
3361,53520
3362,448681
3363,237511
3364,156758
3365,197945
3366,307628
3367,445136
3368,227642
3369,150823
3370,320737
3371,451983
3372,247936
3373,195182
3374,243245
3375,28913
3376,127589
3377,305585
3378,169861
3379,106357
3380,63487
3381,335173
3382,378622
3383,60367
3384,207240
3385,116692
3386,439985
3387,445593
3388,15229
3389,131511
3390,286094
3391,322729
3392,419783
3393,425356
3394,221427
3395,22472
3396,281583
3397,17576
3398,231680
3399,458590
3400,278457
3401,151608
3402,440267
3403,415542
3404,425800
3405,122605
3406,209718
3407,139340
3408,46264
3409,394122
3410,306029
3411,1377
3412,112232
3413,301657
3414,127963
3415,97783
3416,389670
3417,144219
3418,398016
3419,340976
3420,376142
3421,228877
3422,233786
3423,29198
3424,333108
3425,302932
3426,115295
3427,239522
3428,266989
3429,331832
3430,170417
3431,56174
3432,420318
3433,434756
3434,198041
3435,250606
3436,43724
3437,181175
3438,317909
3439,465323
3440,434335
3441,214678
3442,417568
3443,281432
3444,444565
3445,45330
3446,245329
3447,380322
3448,266872
3449,64431
3450,140671
3451,451565
3452,112654
3453,113298
3454,336574
3455,104458
3456,338757
3457,341401
3458,303746
3459,122494
3460,393628
3461,360363
3462,210892
3463,260822
3464,335072
3465,111296
3466,39966
3467,485392
3468,188056
3469,322806
3470,222845
3471,107097
3472,14964
3473,214498
3474,415765
3475,412979
3476,321347
3477,70010
3478,248392
3479,185571
3480,151465
3481,22290
3482,338508
3483,70204
3484,377481
3485,43430
3486,42654
3487,76986
3488,7135
3489,173882
3490,397623
3491,81678
3492,380984
3493,267521
3494,424627
3495,460284
3496,234534
3497,337461
3498,466460
3499,19302
3500,326410
3501,449089
3502,40328
3503,438105
3504,352666
3505,15526
3506,247615
3507,358176
3508,226233
3509,472154
3510,397503
3511,443254
3512,182298
3513,358295
3514,420286
3515,258502
3516,210251
3517,313681
3518,170154
3519,201629
3520,258079
3521,474010
3522,27963
3523,404769
3524,419214
3525,73915
3526,262628
3527,205013
3528,462172
3529,361335
3530,56247
3531,250366
3532,82364
3533,238886
3534,393399
3535,46004
3536,66075
3537,351953
3538,279033
3539,189999
3540,26618
3541,324498
3542,208311
3543,381914
3544,396792
3545,221535
3546,387790
3547,314634
3548,292773
3549,388080
3550,374112
3551,454051
3552,210267
3553,38620
3554,310453
3555,375916
3556,395679
3557,461426
3558,151020
3559,127895
3560,309993
3561,2797
3562,471987
3563,428521
3564,171191
3565,416525
3566,335188
3567,108955
3568,198527
3569,224952
3570,245760
3571,363908
3572,348237
3573,471915
3574,170078
3575,74467
3576,151048
3577,323823
3578,433626
3579,216927
3580,350922
3581,412705
3582,247621
3583,221848
3584,434115
3585,31562
3586,326539
3587,80876
3588,293507
3589,474476
3590,145547
3591,409105
3592,478635
3593,327314
3594,324276
3595,355247
3596,424765
3597,26931
3598,159914
3599,204747
3600,160843
3601,485616
3602,381123
3603,348044
3604,168672
3605,417336
3606,290617
3607,216870
3608,453641
3609,467916
3610,281806
3611,135194
3612,174447
3613,316595
3614,181426
3615,127267
3616,226010
3617,221353
3618,308379
3619,314415
3620,174412
3621,208938
3622,300561
3623,308418
3624,53053
3625,350404
3626,302666
3627,156751
3628,56814
3629,155642
3630,439623
3631,424129
3632,468131
3633,138850
3634,34442
3635,219453
3636,451934
3637,251051
3638,123027
3639,301084
3640,480710
3641,478721
3642,278952
3643,452387
3644,242951
3645,320448
3646,115459
3647,223126
3648,272336
3649,454439
3650,321352
3651,452302
3652,231451
3653,201663
3654,103066
3655,165782
3656,347563
3657,228297
3658,225964
3659,81782
3660,444529
3661,445439
3662,261970
3663,381052
3664,1214
3665,320907
3666,484263
3667,187697
3668,357298
3669,471784
3670,91512
3671,186737
3672,270273
3673,185045
3674,395467
3675,449195
3676,111126
3677,476744
3678,328595
3679,324882
3680,387224
3681,301584
3682,111590
3683,283439
3684,31171
3685,398797
3686,555
3687,379831
3688,473708
3689,437
3690,367705
3691,477810
3692,294134
3693,174079
3694,284892
3695,258302
3696,338825
3697,375788
3698,480433
3699,122127
3700,34980
3701,332322
3702,184847
3703,106430
3704,398542
3705,438269
3706,16732
3707,340077
3708,295796
3709,40826
3710,198714
3711,294321
3712,144569
3713,412633
3714,64164
3715,42512
3716,121563
3717,30394
3718,466176
3719,478457
3720,97850
3721,228313
3722,293131
3723,225927
3724,15049
3725,224948
3726,440423
3727,103374
3728,240091
3729,484334
3730,7633
3731,132423
3732,132234
3733,153832
3734,199046
3735,384942
3736,307603
3737,316349
3738,42232
3739,262773
3740,28183
3741,389950
3742,109488
3743,414262
3744,159608
3745,28868
3746,225991
3747,341467
3748,413616
3749,360029
3750,95097
3751,464496
3752,105069
3753,134812
3754,145719
3755,317473
3756,84776
3757,228162
3758,303906
3759,136623
3760,347042
3761,214033
3762,69232
3763,308446
3764,272522
3765,333386
3766,381869
3767,84265
3768,161213
3769,479777
3770,174175
3771,294561
3772,394879
3773,214675
3774,404381
3775,138476
3776,393372
3777,139030
3778,17697
3779,368527
3780,389725
3781,216800
3782,78210
3783,321833
3784,456959
3785,228393
3786,395017
3787,447410
3788,389474
3789,284047
3790,460321
3791,314244
3792,34701
3793,258200
3794,160445
3795,126197
3796,17638
3797,66418
3798,465695
3799,310481
3800,473149
3801,127938
3802,112399
3803,114530
3804,233813
3805,456921
3806,240046
3807,435338
3808,393608
3809,83399
3810,458953
3811,310557
3812,454269
3813,42091
3814,7987
3815,3129
3816,124005
3817,196804
3818,46031
3819,192728
3820,109442
3821,301302
3822,349433
3823,448228
3824,482768
3825,115466
3826,480369
3827,116290
3828,393543
3829,400606
3830,321970
3831,299867
3832,232912
3833,154579
3834,63858
3835,135399
3836,30112
3837,338451
3838,40982
3839,204345
3840,274906
3841,48361
3842,77690
3843,117112
3844,381742
3845,415710
3846,446657
3847,118358
3848,98224
3849,414459
3850,332770
3851,42762
3852,241105
3853,400414
3854,309798
3855,59440
3856,94659
3857,331759
3858,16106
3859,394594
3860,353912
3861,248350
3862,136312
3863,214069
3864,267864
3865,124933
3866,156155
3867,232440
3868,334253
3869,235568
3870,94157
3871,399663
3872,433916
3873,309986
3874,236622
3875,185201
3876,391259
3877,236366
3878,370011
3879,474125
3880,451978
3881,156028
3882,334229
3883,46151
3884,197077
3885,134826
3886,219583
3887,38516
3888,369004
3889,315067
3890,232639
3891,378020
3892,389944
3893,477646
3894,234611
3895,307096
3896,477679
3897,176065
3898,339268
3899,170562
3900,305113
3901,342426
3902,308278
3903,257769
3904,480668
3905,368765
3906,242401
3907,16197
3908,476764
3909,485191
3910,241948
3911,170978
3912,266830
3913,388570
3914,221930
3915,94099
3916,92878
3917,240254
3918,250557
3919,159973
3920,189919
3921,232697
3922,116395
3923,99811
3924,174656
3925,104652
3926,16398
3927,155496
3928,98009
3929,375387
3930,316355
3931,236584
3932,139394
3933,221513
3934,313193
3935,486973
3936,281470
3937,229144
3938,103331
3939,455101
3940,365990
3941,447199
3942,131084
3943,130118
3944,378261
3945,416173
3946,171303
3947,145931
3948,247640
3949,442097
3950,412621
3951,92827
3952,316523
3953,118152
3954,93995
3955,145317
3956,344192
3957,363719
3958,342678
3959,202262
3960,443901
3961,171370
3962,150809
3963,419936
3964,442253
3965,56289
3966,394099
3967,420670
3968,308505
3969,434596
3970,116480
3971,443064
3972,3020
3973,248154
3974,22819
3975,125745
3976,43426
3977,286232
3978,308753
3979,459480
3980,131551
3981,241225
3982,418865
3983,190606
3984,319340
3985,425589
3986,224231
3987,438237
3988,136635
3989,83887
3990,76721
3991,390010
3992,106552
3993,333983
3994,128055
3995,455940
3996,333402
3997,245384
3998,317611
3999,464120
4000,27739
4001,174595
4002,174636
4003,56490
4004,281450
4005,377536
4006,19280
4007,474186
4008,28879
4009,290478
4010,330817
4011,303797
4012,22608
4013,341416
4014,174366
4015,118374
4016,420668
4017,135197
4018,262435
4019,477627
4020,105253
4021,210390
4022,159804
4023,232520
4024,326614
4025,268601
4026,430361
4027,348577
4028,70275
4029,275123
4030,385188
4031,278728
4032,417043
4033,409599
4034,312334
4035,228202
4036,296815
4037,12806
4038,447804
4039,114841
4040,88383
4041,454674
4042,127705
4043,328336
4044,254882
4045,154054
4046,348182
4047,74004
4048,83892
4049,379195
4050,464546
4051,340039
4052,415863
4053,322226
4054,350997
4055,272448
4056,263793
4057,187031
4058,374256
4059,367373
4060,435167
4061,467944
4062,35462
4063,400297
4064,307402
4065,414767
4066,327368
4067,77090
4068,114497
4069,272919
4070,302136
4071,425625
4072,221603
4073,452322
4074,105155
4075,3081
4076,128722
4077,38215
4078,185505
4079,241195
4080,376101
4081,429328
4082,430141
4083,186337
4084,242021
4085,488310
4086,442714
4087,174081
4088,414539
4089,294802
4090,26310
4091,453932
4092,460495
4093,323677
4094,355810
4095,83900
4096,109386
4097,436269
4098,416696
4099,328687
4100,14443
4101,136412
4102,303369
4103,478605
4104,58886
4105,487789
4106,84353
4107,48172
4108,262292
4109,1391
4110,337772
4111,145943
4112,419597
4113,467096
4114,207155
4115,81414
4116,28871
4117,455034
4118,22699
4119,439287
4120,352121
4121,346468
4122,102333
4123,376181
4124,447496
4125,305045
4126,201980
4127,221416
4128,56558
4129,30296
4130,42380
4131,393164
4132,104743
4133,45132
4134,32157
4135,378171
4136,341552
4137,465051
4138,357329
4139,235678
4140,127801
4141,429655
4142,372101
4143,34567
4144,53150
4145,346635
4146,470428
4147,467292
4148,39179
4149,343332
4150,450474
4151,48405
4152,1956
4153,420672
4154,468935
4155,255611
4156,423629
4157,484468
4158,188017
4159,378434
4160,345172
4161,283406
4162,255093
4163,417761
4164,95688
4165,81418
4166,231295
4167,192831
4168,328833
4169,384434
4170,286516
4171,150894
4172,114529
4173,87037
4174,283878
4175,118988
4176,312292
4177,248180
4178,352030
4179,278474
4180,435759
4181,94580
4182,22530
4183,171329
4184,439166
4185,306274
4186,409223
4187,324484
4188,242936
4189,87799
4190,485360
4191,408369
4192,223362
4193,187284
4194,355847
4195,440528
4196,418079
4197,419334
4198,235296
4199,384091
4200,255976
4201,295779
4202,14510
4203,311636
4204,231044
4205,132674
4206,396790
4207,348689
4208,104417
4209,390767
4210,217306
4211,219815
4212,343297
4213,113232
4214,19408
4215,291758
4216,281350
4217,272409
4218,361360
4219,132290
4220,46237
4221,418210
4222,139347
4223,205083
4224,429421
4225,56483
4226,326377
4227,132258
4228,12103
4229,329133
4230,352854
4231,13144
4232,413961
4233,413542
4234,156433
4235,469234
4236,245671
4237,293299
4238,483790
4239,228239
4240,415490
4241,123064
4242,116293
4243,131209
4244,302595
4245,46083
4246,123106
4247,372355
4248,316040
4249,140410
4250,118235
4251,7743
4252,359968
4253,117036
4254,111153
4255,251228
4256,225057
4257,154695
4258,41893
4259,217386
4260,676
4261,385263
4262,192702
4263,351170
4264,351616
4265,321985
4266,302315
4267,130847
4268,219664
4269,443580
4270,434764
4271,359578
4272,380983
4273,360139
4274,388105
4275,232489
4276,221514
4277,114672
4278,170205
4279,480935
4280,228675
4281,352753
4282,326474
4283,290518
4284,120474
4285,239546
4286,397959
4287,102365
4288,367307
4289,296744
4290,388081
4291,275025
4292,86744
4293,69242
4294,81364
4295,378971
4296,484283
4297,80895
4298,73816
4299,349358
4300,387334
4301,186095
4302,66233
4303,1177
4304,118188
4305,42228
4306,304151
4307,139707
4308,327272
4309,144134
4310,66001
4311,128719
4312,404252
4313,319192
4314,267083
4315,156606
4316,397031
4317,98205
4318,18789
4319,478656
4320,273092
4321,122352
4322,69428
4323,249625
4324,211102
4325,382257
4326,331024
4327,400723
4328,347867
4329,473604
4330,185599
4331,251158
4332,332575
4333,328768
4334,93805
4335,190472
4336,117261
4337,159699
4338,110764
4339,169081
4340,39174
4341,199283
4342,355599
4343,384537
4344,395583
4345,157020
4346,18710
4347,170898
4348,152727
4349,206102
4350,265961
4351,220820
4352,220418
4353,195990
4354,152672
4355,183875
4356,153378
4357,208268
4358,253575
4359,277415
4360,275768
4361,253172
4362,182829
4363,206008
4364,276071
4365,264918
4366,195681
4367,196167
4368,153321
4369,265299
4370,266259
4371,277243
4372,152456
4373,265316
4374,153100
4375,183863
4376,252926
4377,183166
4378,276274
4379,168023
4380,253757
4381,266014
4382,207807
4383,183434
4384,251868
4385,183866
4386,265257
4387,266134
4388,277472
4389,275573
4390,167653
4391,253311
4392,220870
4393,266197
4394,252259
4395,182892
4396,265797
4397,182960
4398,265913
4399,167660
4400,183711
4401,152905
4402,196352
4403,253228
4404,167223
4405,276415
4406,183047
4407,184349
4408,253866
4409,253849
4410,251762
4411,153696
4412,253626
4413,206424
4414,275970
4415,182865
4416,264704
4417,275961
4418,167432
4419,206167
4420,167468
4421,195823
4422,220489
4423,153666
4424,266374
4425,266543
4426,206248
4427,253453
4428,182668
4429,182702
4430,265160
4431,167892
4432,277662
4433,277161
4434,184374
4435,183635
4436,266510
4437,264524
4438,276292
4439,264495
4440,277323
4441,277411
4442,218948
4443,220539
4444,264547
4445,253669
4446,218695
4447,183861
4448,276410
4449,183612
4450,182762
4451,252086
4452,167427
4453,218237
4454,218888
4455,264476
4456,194078
4457,206197
4458,277308
4459,220774
4460,264553
4461,276662
4462,183960
4463,251813
4464,153695
4465,183174
4466,152604
4467,220847
4468,153503
4469,182675
4470,276402
4471,252839
4472,196184
4473,220663
4474,196346
4475,220708
4476,277375
4477,167899
4478,153276
4479,276540
4480,266532
4481,166828
4482,152992
4483,277012
4484,253916
4485,183051
4486,206023
4487,207936
4488,218548
4489,183969
4490,152323
4491,152409
4492,168260
4493,220641
4494,183466
4495,252503
4496,167755
4497,218365
4498,168062
4499,218845
4500,194196
4501,276272
4502,183467
4503,276002
4504,182868
4505,264491
4506,168130
4507,208146
4508,252611
4509,208091
4510,251714
4511,183880
4512,251886
4513,206418
4514,183717
4515,253145
4516,265779
4517,182758
4518,153443
4519,265659
4520,206022
4521,166936
4522,195953
4523,276910
4524,276990
4525,206215
4526,276713
4527,276189
4528,251655
4529,153693
4530,168031
4531,253448
4532,218470
4533,276755
4534,265749
4535,183033
4536,253930
4537,184329
4538,183997
4539,220624
4540,184205
4541,206202
4542,196199
4543,153025
4544,184207
4545,194014
4546,167088
4547,253114
4548,207991
4549,277330
4550,275548
4551,252290
4552,252501
4553,252312
4554,184400
4555,276140
4556,253633
4557,275518
4558,183477
4559,167988
4560,253432
4561,276504
4562,153047
4563,182973
4564,167549
4565,193910
4566,266640
4567,254019
4568,182804
4569,220310
4570,183165
4571,166841
4572,183048
4573,277556
4574,183342
4575,152626
4576,266474
4577,275834
4578,253180
4579,264816
4580,167495
4581,252710
4582,168135
4583,153455
4584,193960
4585,253912
4586,276363
4587,276494
4588,218835
4589,275959
4590,195720
4591,220978
4592,253970
4593,253677
4594,194071
4595,182637
4596,252882
4597,265138
4598,265730
4599,253700
4600,264934
4601,220877
4602,264501
4603,253917
4604,184676
4605,264492
4606,184667
4607,252267
4608,218326
4609,265764
4610,206205
4611,276400
4612,152723
4613,220518
4614,153708
4615,276151
4616,220533
4617,252649
4618,265110
4619,264778
4620,152146
4621,152762
4622,207764
4623,265483
4624,277128
4625,220891
4626,266509
4627,275745
4628,218309
4629,276083
4630,252715
4631,206288
4632,265977
4633,266521
4634,208186
4635,276487
4636,264364
4637,265357
4638,153397
4639,218839
4640,254006
4641,276439
4642,277607
4643,252591
4644,184462
4645,208063
4646,207812
4647,218814
4648,206357
4649,252385
4650,167622
4651,152536
4652,183763
4653,184326
4654,277632
4655,182817
4656,275741
4657,195899
4658,220408
4659,183016
4660,167968
4661,252809
4662,251993
4663,218745
4664,218804
4665,275992
4666,266159
4667,206295
4668,206484
4669,276156
4670,166881
4671,184560
4672,276285
4673,252795
4674,166808
4675,207705
4676,182929
4677,265746
4678,183540
4679,277076
4680,182971
4681,183368
4682,252479
4683,276028
4684,253842
4685,206005
4686,153459
4687,265847
4688,153013
4689,251709
4690,266138
4691,195976
4692,168249
4693,252294
4694,182990
4695,264532
4696,277017
4697,265989
4698,208147
4699,194300
4700,266008
4701,265387
4702,218671
4703,184710
4704,183693
4705,167198
4706,265223
4707,253776
4708,184156
4709,266408
4710,182999
4711,253275
4712,218707
4713,183769
4714,265352
4715,252969
4716,184565
4717,276492
4718,275891
4719,184342
4720,275998
4721,167402
4722,183267
4723,152909
4724,218821
4725,276522
4726,196085
4727,194059
4728,183690
4729,252804
4730,253851
4731,252413
4732,265592
4733,264836
4734,183455
4735,220394
4736,152190
4737,220429
4738,277779
4739,183714
4740,277358
4741,264751
4742,251896
4743,266081
4744,194275
4745,183785
4746,205946
4747,252424
4748,167780
4749,183414
4750,277499
4751,206272
4752,167438
4753,266479
4754,218740
4755,266095
4756,252032
4757,167393
4758,208137
4759,206079
4760,264402
4761,206323
4762,153815
4763,167234
4764,251967
4765,152733
4766,220434
4767,277512
4768,252313
4769,252677
4770,265705
4771,265222
4772,166854
4773,167431
4774,167940
4775,253258
4776,265624
4777,252392
4778,152827
4779,153344
4780,196358
4781,266188
4782,152904
4783,218915
4784,167832
4785,220315
4786,264675
4787,153685
4788,264434
4789,265046
4790,184144
4791,252534
4792,184612
4793,265052
4794,264381
4795,251739
4796,253078
4797,251914
4798,167920
4799,218306
4800,277695
4801,277686
4802,218549
4803,183918
4804,167605
4805,254064
4806,264554
4807,206217
4808,194288
4809,276866
4810,152620
4811,208142
4812,266201
4813,183420
4814,251869
4815,218819
4816,220603
4817,251783
4818,253024
4819,251658
4820,153469
4821,183494
4822,220960
4823,264683
4824,252019
4825,266313
4826,183961
4827,206180
4828,253222
4829,252942
4830,153277
4831,184591
